#Tue Mar 02 18:59:26 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F05	bun	v	20.41413187980652	0	0
A_tart_F04	tart	A	5.730300188064575	0	0
A_carp_F05	carp	A	1.5275447368621826	0	0
A_part_F08	part	A	0.9675788879394531	0	0
v_cut_H06	cut	v	1.633727788925171	0	0
A_mart_H04	mart	A	4.699019908905029	0	0
A_carp_H06	carp	A	1.4386770725250244	0	0
v_cut_F05	cut	v	1.156379222869873	0	0
A_card_F09	card	A	1.4146652221679688	0	0
v_mutt_H08	mutt	v	1.3205151557922363	0	0
A_cart_H07	cart	A	1.3463127613067627	0	0
v_puck_H09	puck	v	1.7966270446777344	0	0
v_cup_F07	cup	v	1.7022309303283691	0	0
v_putt_H09	putt	v	1.81545090675354	0	0
v_mutt_F08	mutt	v	2.117276906967163	0	0
v_bun_F07	bun	v	1.6573207378387451	0	0
A_bark_F08	bark	A	1.4200329780578613	0	0
v_putt_F09	putt	v	1.6578638553619385	0	0
v_cud_H09	cud	v	1.691941261291504	0	0
A_tart_H04	tart	A	1.4369490146636963	0	0
v_cud_H05	cud	v	1.3800029754638672	0	0
A_cart_F09	cart	A	1.3303511142730713	0	0
v_tut_H06	tut	v	1.4740118980407715	0	0
A_part_H06	part	A	1.2761149406433105	0	0
A_tart_F07	tart	A	1.3405272960662842	0	0
v_cud_H08	cud	v	1.438032865524292	0	0
v_cup_H06	cup	v	2.327191114425659	0	0
A_park_F08	park	A	2.044563055038452	0	0
v_buck_F05	buck	v	1.1743097305297852	0	0
v_tut_H04	tut	v	1.446174144744873	0	0

#TotalErreurs#0TempsTotal#2min 1sec
