#Mon Feb 15 20:20:58 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F06	mat	a	1.7330231666564941	0	0
a_back_H08	back	a	1.7869350910186768	0	0
a_cat_F06	cat	a	1.4623301029205322	0	0
a_lack_F06	lack	a	1.6570649147033691	0	0
a_lack_H07	lack	a	1.6938328742980957	0	0
a_pat_H06	pat	a	1.240718126296997	0	0
a_cad_H08	cad	a	1.437675952911377	1	0
v_putt_F08	putt	v	1.8179550170898438	0	0
v_puck_F08	puck	v	1.3610928058624268	0	0
v_tut_H08	tut	v	1.364170789718628	0	0
v_putt_H05	putt	v	1.2457401752471924	0	0
v_cud_H09	cud	v	1.8658668994903564	0	0
v_cut_F05	cut	v	2.836156129837036	0	0
a_tat_H08	tat	a	1.2913219928741455	1	0
a_pat_F08	pat	a	1.4684572219848633	0	0
v_cup_H05	cup	v	1.7449169158935547	0	0
a_cap_H09	cap	a	1.7339739799499512	0	0
v_mutt_F04	mutt	v	1.2895188331604004	1	0
v_buck_F08	buck	v	1.3818330764770508	0	0
a_mat_H07	mat	a	1.41007399559021	0	0
v_putt_F04	putt	v	1.3478493690490723	0	0
a_back_F09	back	a	1.6615643501281738	0	0
v_cud_F07	cud	v	1.6567940711975098	0	0
v_mutt_H04	mutt	v	1.519608974456787	0	0
v_cup_F09	cup	v	1.3258509635925293	0	0
a_lack_H05	lack	a	2.2079498767852783	0	0
a_mat_F05	mat	a	1.44047212600708	0	0
v_buck_H07	buck	v	1.66200590133667	0	0
v_buck_H04	buck	v	1.2871429920196533	0	0
a_cad_F05	cad	a	1.5007638931274414	0	0

#TotalErreurs#3TempsTotal#1min 47sec
