#Mon May 03 10:43:33 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F05	card	A	5.827721118927002	0	0
v_buck_F05	buck	v	6.217520713806152	0	0
v_buck_H06	buck	v	1.4982249736785889	0	0
v_buck_F06	buck	v	3.309311866760254	0	0
v_putt_H08	putt	v	1.769299030303955	0	0
A_lark_H08	lark	A	1.6901237964630127	0	0
v_tut_F06	tut	v	1.5643188953399658	0	0
v_cud_F07	cud	v	2.112497091293335	0	0
A_bark_F09	bark	A	1.9106478691101074	0	0
v_puck_H04	puck	v	1.2458641529083252	0	0
A_barn_F06	barn	A	1.7786979675292969	0	0
v_luck_H06	luck	v	1.1209938526153564	0	0
A_part_F06	part	A	1.5081160068511963	0	0
v_puck_F06	puck	v	1.0745351314544678	1	0
A_mart_F07	mart	A	7.191159009933472	0	0
A_cart_F04	cart	A	5.199687957763672	0	0
A_cart_F08	cart	A	2.610743761062622	0	0
A_lark_H09	lark	A	1.5965917110443115	0	0
v_puck_H08	puck	v	1.589648962020874	0	0
A_barn_H07	barn	A	2.0229108333587646	0	0
v_buck_H08	buck	v	1.6141889095306396	0	0
A_lark_H05	lark	A	1.7473070621490479	0	0
v_cup_F05	cup	v	1.5306141376495361	0	0
A_tart_F04	tart	A	1.1372151374816895	0	0
v_tut_F09	tut	v	1.3731729984283447	0	0
v_mutt_F04	mutt	v	15.63933801651001	0	0
A_cart_F07	cart	A	1.468047857284546	0	0
v_cup_H04	cup	v	1.6210246086120605	0	0
A_park_H04	park	A	1.308053970336914	0	0
v_mutt_H05	mutt	v	1.4527337551116943	0	0

#TotalErreurs#1TempsTotal#2min 13sec
