#Mon Apr 12 21:32:37 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F08-A_mart_F09	2	2	1	1.8379690647125244	0	0
v_bun_H08-A_barn_H06	2	2	1	2.4192018508911133	0	0
v_buck_H08-A_bark_H07	2	2	1	0.28925108909606934	0	0
v_putt_H08-A_part_H04	2	2	1	0.9514927864074707	0	0
v_tut_F04-A_tart_F07	2	2	1	5.172256946563721	0	0
A_park_F05-v_puck_F09	2	2	1	1.1925299167633057	0	0
A_mart_F06-A_mart_F05	1	1	1	4.870145082473755	0	0
A_carp_F06-A_carp_F07	1	1	1	2.112903118133545	0	0
A_card_H04-A_card_H08	1	1	1	1.2742242813110352	0	0
A_cart_F06-A_cart_F09	1	1	1	1.415858268737793	0	0
A_carp_H05-v_cup_H07	2	2	1	1.539322853088379	0	0
A_bark_F05-v_buck_F08	2	2	1	1.2152700424194336	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.3123130798339844	0	0
v_luck_H04-A_lark_H05	2	2	1	1.0407390594482422	0	0
v_cud_F07-v_cud_F08	1	1	1	1.2067451477050781	0	0
v_cud_H08-A_card_H04	2	2	1	1.72672700881958	0	0
v_cud_H04-A_card_H07	2	2	1	1.6072449684143066	0	0
v_mutt_F04-A_mart_F07	2	2	1	1.0827281475067139	0	0
A_barn_H09-v_bun_H05	2	2	1	1.6079249382019043	0	0
v_cup_H04-A_carp_H05	2	2	1	2.968350887298584	0	0
A_card_H07-v_cud_H09	2	2	1	1.3323118686676025	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.9537158012390137	0	0
v_puck_F08-A_park_F07	2	2	1	0.9211819171905518	0	0
A_tart_H04-A_tart_H08	1	1	1	1.3090479373931885	0	0
A_mart_H07-v_mutt_H09	2	2	1	1.4236388206481934	0	0
v_cut_F04-A_cart_F09	2	2	1	1.247053861618042	0	0
A_bark_H05-v_buck_H08	2	2	1	1.142716884613037	0	0
v_cup_F09-v_cup_F06	1	1	1	1.3008592128753662	0	0
v_puck_F09-v_puck_F08	1	1	1	1.2301959991455078	0	0
v_buck_F09-v_buck_F04	1	1	1	0.3270869255065918	0	0

#TotalErreurs#0#TempsTotal#2min 41sec
