#Tue Apr 06 16:14:44 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F08	pick	i	21.36166501045227	0	0
I_beak_H05	beak	I	2.0659027099609375	0	0
I_keep_H08	keep	I	2.13214373588562	0	0
I_peak_H05	peak	I	2.24906587600708	0	0
i_bin_H05	bin	i	1.2252929210662842	0	0
I_bean_H09	bean	I	1.0501377582550049	0	0
i_sick_F09	sick	i	3.402111053466797	0	0
i_chip_F08	chip	i	1.1097731590270996	0	0
I_cheap_F04	cheap	I	1.0322589874267578	0	0
I_mean_H09	mean	I	3.501417875289917	0	0
i_kip_H04	kip	i	5.135378122329712	0	0
I_deed_H09	deed	I	1.3813300132751465	0	0
I_cheap_F09	cheap	I	1.1274781227111816	0	0
i_chip_H09	chip	i	1.5107507705688477	0	0
i_kip_H05	kip	i	4.7572691440582275	0	0
i_chip_H05	chip	i	1.546586036682129	0	0
I_teak_F04	teak	I	1.508878231048584	0	0
I_bean_H05	bean	I	4.428184270858765	0	0
i_kip_F09	kip	i	1.5289900302886963	0	0
i_tick_H07	tick	i	3.626677989959717	0	0
i_pick_F04	pick	i	4.4970409870147705	0	0
I_deed_H06	deed	I	1.2293012142181396	0	0
I_mean_H04	mean	I	14.520215034484863	0	0
I_keep_H05	keep	I	1.6892740726470947	0	0
i_bik_F05	bik	i	1.6837060451507568	0	0
I_deed_F04	deed	I	1.8003449440002441	0	0
i_sick_H05	sick	i	1.588259220123291	0	0
i_sick_H08	sick	i	7.882726192474365	0	0
i_bik_H06	bik	i	1.6843183040618896	0	0
I_leak_H06	leak	I	2.393707036972046	0	0

#TotalErreurs#0TempsTotal#2min 32sec
