#Thu Jan 28 00:11:23 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H09	cup	v	1.1648190021514893	0	1
a_pack_H08	pack	a	1.3525431156158447	1	1
v_cud_F08	cud	v	2.1276462078094482	0	1
a_mat_H05	mat	a	2.0556697845458984	0	0
a_back_F06	back	a	1.4008700847625732	0	0
a_lack_F06	lack	a	2.1204111576080322	0	0
a_ban_H08	ban	a	2.378005027770996	0	0
a_mat_H07	mat	a	1.9189472198486328	0	0
a_cad_F07	cad	a	1.5659348964691162	0	2
a_cad_F08	cad	a	1.469074010848999	0	0
v_luck_H06	luck	v	2.3642029762268066	0	0
a_cap_H08	cap	a	2.666187047958374	0	0
a_cat_H04	cat	a	1.4710278511047363	0	0
a_cat_H07	cat	a	1.5844590663909912	0	0
a_cap_H04	cap	a	1.5908920764923096	0	0
v_cut_F08	cut	v	2.069615125656128	0	1
a_cap_H09	cap	a	1.6696877479553223	0	0
a_lack_F07	lack	a	1.7390358448028564	0	0
v_cup_H07	cup	v	2.2085940837860107	0	0
v_cut_F04	cut	v	1.8578739166259766	1	1
v_buck_H08	buck	v	1.6664788722991943	0	0
v_luck_H04	luck	v	1.5194880962371826	0	0
v_luck_H07	luck	v	2.513629913330078	0	0
a_cad_H06	cad	a	2.4134790897369385	0	0
v_putt_H08	putt	v	1.6126327514648438	1	0
v_bun_H09	bun	v	1.5391669273376465	0	1
v_mutt_H07	mutt	v	1.3105919361114502	1	0
v_tut_F04	tut	v	2.568781852722168	0	1
a_cat_F08	cat	a	1.415632963180542	0	0
v_tut_H09	tut	v	1.6487517356872559	0	1

#TotalErreurs#4TempsTotal#2min 34sec
