#Sat Feb 20 05:39:40 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F09-i_did_F04	1	1	1	0.35048890113830566	0	1
I_seek_F08-I_seek_F07	1	1	1	0.6520261764526367	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.4771592617034912	1	0
i_kip_F07-i_kip_F08	1	1	1	0.1721940040588379	0	0
i_kip_F08-I_keep_F04	2	2	1	0.8028090000152588	0	0
I_seek_H07-i_sick_H09	2	2	1	1.374284029006958	0	0
I_keep_H08-I_keep_H06	1	1	1	0.9197449684143066	0	0
i_bin_H05-i_bin_H04	1	1	1	0.45091700553894043	0	0
I_leak_H06-I_leak_H05	1	1	1	0.6215550899505615	0	0
i_kip_F04-I_keep_F07	2	2	1	0.46015286445617676	0	0
I_cheap_F06-I_chip_F07	1	2	0	3.059515953063965	1	0
i_min_H05-i_min_H09	1	1	1	0.8530750274658203	0	0
i_bik_H08-I_beak_H04	2	2	1	2.5830399990081787	0	0
I_teak_F09-i_tick_F05	2	2	1	0.886742115020752	0	0
I_seek_H08-I_seek_H07	1	1	1	0.13672399520874023	0	1
i_bik_H09-i_bik_H08	1	1	1	0.7736189365386963	0	0
I_beak_H06-I_beak_H05	1	1	1	0.7472779750823975	0	0
I_cheap_F05-i_cheap_F07	2	2	1	0.604511022567749	0	0
i_chip_F08-I_chip_F06	2	1	0	0.38398218154907227	1	0
I_cheap_H05-i_cheap_H07	2	1	0	0.0622401237487793	1	0
I_teak_H06-I_teak_H08	1	1	1	0.9937729835510254	0	0
i_kip_F05-i_kip_F04	1	1	1	0.5458641052246094	0	0
I_peak_H08-I_peak_H05	1	1	1	0.7059202194213867	0	1
I_deed_F09-i_did_F07	2	2	1	0.6891989707946777	0	0
I_beak_H05-i_bik_H06	2	1	0	0.2685859203338623	1	0
I_keep_F09-i_kip_F06	2	2	1	0.6954019069671631	0	0
i_chip_F06-I_chip_F05	2	2	1	0.6916420459747314	0	0
i_sick_H06-I_seek_H05	2	2	1	0.7806458473205566	0	0
I_bean_F07-i_bin_F08	2	2	1	3.5479722023010254	0	0
I_keep_F07-i_kip_F09	2	2	1	1.1381020545959473	0	0

#TotalErreurs#5#TempsTotal#2min 56sec
