#Thu Jan 28 00:04:37 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F07-i_cheap_F06	2	1	0	0.19458723068237305	1	0
i_sick_F08-I_seek_F09	2	2	1	0.4687790870666504	0	1
i_min_H06-I_mean_H08	2	2	1	0.24837708473205566	0	0
i_sick_H04-I_seek_H07	2	2	1	0.3886415958404541	0	0
i_tick_F07-i_tick_F06	1	2	0	0.5478610992431641	1	1
i_bik_H05-i_bik_H06	1	1	1	0.7258119583129883	0	1
i_pick_F08-I_peak_F06	2	2	1	0.8280720710754395	0	0
i_lick_F07-i_lick_F08	1	2	0	0.6843950748443604	1	0
I_keep_F07-i_kip_F09	2	2	1	0.6598160266876221	0	0
i_sick_F04-I_seek_F07	2	1	0	0.475445032119751	1	1
I_leak_H05-i_lick_H09	2	1	0	1.0569841861724854	1	1
I_cheap_F06-I_chip_F07	1	2	0	0.7464501857757568	1	0
I_teak_F08-I_teak_F04	1	1	1	1.4842782020568848	0	0
I_leak_H04-I_leak_H06	1	1	1	0.23762798309326172	0	1
I_seek_F06-I_seek_F05	1	1	1	0.3094818592071533	0	0
I_cheap_H04-I_chip_H05	1	1	1	1.5155448913574219	0	0
i_chip_F05-i_cheap_F08	1	1	1	0.7157037258148193	0	0
i_bin_F04-I_bean_F05	2	2	1	2.0311279296875	0	0
i_sick_H08-I_seek_H09	2	1	0	0.7217750549316406	1	0
I_beak_F08-I_beak_F09	1	1	1	0.9027457237243652	0	1
I_peak_F04-I_peak_F07	1	1	1	0.9651861190795898	0	0
i_sick_F07-i_sick_F08	1	1	1	0.5156538486480713	0	0
I_seek_H09-i_sick_H05	2	1	0	0.5439479351043701	1	0
I_cheap_H09-i_cheap_H08	2	1	0	1.9935641288757324	1	0
i_pick_H04-I_peak_H09	2	2	1	0.27930331230163574	0	1
i_chip_H09-i_cheap_H06	1	2	0	0.25172972679138184	1	0
I_bean_H07-i_bin_H08	2	1	0	0.10532402992248535	1	0
i_did_F08-I_deed_F05	2	2	1	0.7630059719085693	0	0
i_chip_F07-i_cheap_F04	1	1	1	0.6053378582000732	0	1
I_beak_F06-I_beak_F05	1	1	1	0.6913700103759766	0	0

#TotalErreurs#11#TempsTotal#3min 25sec
