#Wed Mar 17 21:02:24 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H07	cap	a	10.813198804855347	0	0
a_tat_F07	tat	a	1.3809881210327148	0	0
a_back_F09	back	a	4.004199981689453	0	0
v_luck_H06	luck	v	1.549743890762329	0	0
v_bun_H06	bun	v	1.584291696548462	0	0
a_mat_F04	mat	a	1.7158300876617432	0	0
a_cad_H04	cad	a	5.005779027938843	0	0
v_cud_H09	cud	v	8.08610987663269	0	0
v_cut_H09	cut	v	1.8178670406341553	0	0
v_luck_F08	luck	v	5.285800218582153	0	0
v_cud_H05	cud	v	1.3892700672149658	0	0
v_cut_F04	cut	v	1.2728149890899658	0	0
a_cat_F05	cat	a	1.6861937046051025	0	0
a_lack_F06	lack	a	5.0983498096466064	0	0
a_cat_H04	cat	a	4.1560399532318115	0	0
v_cud_F06	cud	v	1.3086280822753906	0	0
v_tut_F07	tut	v	2.2271039485931396	0	0
v_luck_H04	luck	v	3.0992302894592285	0	0
a_mat_H06	mat	a	2.150804042816162	0	0
v_mutt_H09	mutt	v	1.1524040699005127	0	0
v_luck_F04	luck	v	1.748948097229004	0	0
v_putt_F05	putt	v	6.3195741176605225	0	0
v_puck_H05	puck	v	7.554925203323364	0	0
a_mat_F05	mat	a	1.4271752834320068	0	0
a_cat_F06	cat	a	2.2386059761047363	0	0
a_mat_H07	mat	a	4.1672587394714355	0	0
a_cap_H04	cap	a	1.7425589561462402	0	0
v_tut_F05	tut	v	1.7533199787139893	0	0
v_cut_F09	cut	v	1.402358055114746	0	0
a_back_F05	back	a	1.3278021812438965	0	0

#TotalErreurs#0TempsTotal#2min 30sec
