#Sat Mar 13 18:17:32 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F05	lark	A	4.8590428829193115	0	0
v_cud_F04	cud	v	1.9345872402191162	0	0
A_park_H09	park	A	1.4166629314422607	0	0
v_bun_H08	bun	v	1.5255331993103027	0	0
v_buck_F06	buck	v	1.3812880516052246	0	0
A_card_H05	card	A	1.6823928356170654	0	0
A_park_H07	park	A	1.346750020980835	0	0
v_mutt_H09	mutt	v	1.4495158195495605	0	0
A_card_H06	card	A	2.05082106590271	0	0
A_tart_F04	tart	A	1.3715059757232666	0	0
v_cut_F07	cut	v	1.4609370231628418	0	0
A_tart_H06	tart	A	1.1060092449188232	0	0
v_mutt_F04	mutt	v	1.4674348831176758	0	0
v_puck_F05	puck	v	1.4364542961120605	0	0
v_cup_H05	cup	v	3.6035759449005127	0	0
v_cup_H09	cup	v	2.0392210483551025	0	0
A_lark_F04	lark	A	1.656069040298462	0	0
A_lark_H09	lark	A	1.90293288230896	0	0
v_luck_H07	luck	v	1.49658203125	0	0
v_cut_H07	cut	v	1.5347020626068115	0	0
A_card_F04	card	A	1.5499138832092285	0	0
v_buck_F04	buck	v	2.805068016052246	0	0
A_carp_F06	carp	A	1.9103550910949707	0	0
v_luck_F05	luck	v	1.593832015991211	0	0
v_cut_F08	cut	v	5.9899001121521	0	0
v_cud_H09	cud	v	3.4202840328216553	0	0
A_bark_H08	bark	A	1.8375089168548584	0	0
A_barn_F08	barn	A	1.70235013961792	0	0
v_cut_H09	cut	v	1.5683891773223877	0	0
v_bun_F06	bun	v	1.421785831451416	0	0

#TotalErreurs#0TempsTotal#1min 57sec
