#Sat Apr 24 17:26:24 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F07	teak	I	1.48360276222229	0	0
I_teak_H06	teak	I	1.040801763534546	0	0
i_chip_F05	chip	i	1.2240018844604492	0	0
I_deed_F09	deed	I	1.1964020729064941	0	0
i_did_H06	did	i	0.9376020431518555	1	0
i_kip_H05	kip	i	1.200402021408081	0	0
I_keep_H06	keep	I	0.9396018981933594	0	0
I_cheap_F05	cheap	I	0.9760010242462158	0	0
i_did_F07	did	i	1.4356021881103516	0	0
I_leak_F06	leak	I	1.0576019287109375	0	0
i_pick_F08	pick	i	1.0844018459320068	0	0
i_min_H07	min	i	1.4644019603729248	0	0
i_did_H05	did	i	1.1136019229888916	0	0
i_kip_F08	kip	i	1.249201774597168	0	0
i_pick_H07	pick	i	0.9760017395019531	0	0
i_tick_H06	tick	i	1.0944020748138428	0	0
I_teak_H09	teak	I	0.9092006683349609	0	0
I_beak_H09	beak	I	1.052002191543579	0	0
I_seek_F05	seek	I	1.130803108215332	0	0
I_bean_F04	bean	I	0.9936017990112305	0	0
I_seek_H04	seek	I	1.0620012283325195	0	0
i_lick_H04	lick	i	1.9860029220581055	0	0
I_leak_F09	leak	I	0.9400022029876709	0	0
I_teak_F04	teak	I	1.1168022155761719	0	0
i_min_F09	min	i	1.0852022171020508	0	0
i_bik_H09	bik	i	1.014402151107788	0	0
I_peak_F06	peak	I	0.8992011547088623	0	0
i_lick_F05	lick	i	1.0176010131835938	0	0
I_seek_F04	seek	I	1.6232030391693115	0	0
i_tick_H04	tick	i	0.6000010967254639	1	0

#TotalErreurs#2TempsTotal#1min 28sec
