#Thu Feb 11 10:05:22 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H06	puck	v	1.5100033283233643	0	2
a_ban_F09	ban	a	1.2400031089782715	0	1
a_pack_H05	pack	a	1.7200031280517578	0	0
a_pack_F04	pack	a	1.3150019645690918	0	0
a_cad_H04	cad	a	1.0100021362304688	0	4
v_putt_F06	putt	v	1.3000030517578125	0	1
v_tut_F08	tut	v	1.4900031089782715	0	1
v_cud_F06	cud	v	1.245002031326294	0	1
v_cud_H07	cud	v	1.2460029125213623	0	1
a_pat_H05	pat	a	1.1400020122528076	0	0
v_cud_F09	cud	v	1.1900019645690918	0	0
a_pat_F07	pat	a	1.1400020122528076	0	0
a_lack_F06	lack	a	1.6200017929077148	0	0
a_cap_H05	cap	a	1.860004186630249	0	0
a_cad_H09	cad	a	1.9710030555725098	0	0
v_putt_H05	putt	v	1.950002908706665	0	0
a_tat_F05	tat	a	1.425001859664917	0	0
a_back_H09	back	a	1.2350029945373535	0	0
a_pack_F08	pack	a	1.2500019073486328	0	0
v_cud_H08	cud	v	1.4950027465820312	0	0
v_tut_H05	tut	v	0.9550018310546875	0	1
a_cad_H08	cad	a	1.4200019836425781	0	1
a_pat_H06	pat	a	1.4400031566619873	0	0
a_cad_F05	cad	a	1.4310033321380615	0	0
v_cup_H05	cup	v	1.5850019454956055	0	0
v_putt_H07	putt	v	1.1950020790100098	1	0
a_cat_H04	cat	a	1.1300020217895508	0	0
a_cat_F06	cat	a	1.180001974105835	0	0
v_luck_H07	luck	v	1.5070030689239502	0	0
v_mutt_F07	mutt	v	1.4900028705596924	0	0

#TotalErreurs#1TempsTotal#1min 57sec
