#Sun Mar 14 11:37:15 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F05-i_tick_F04	2	2	1	0.6880393028259277	0	1
i_lick_H05-i_lick_H06	1	1	1	0.34960103034973145	0	0
I_keep_F09-i_kip_F06	2	2	1	0.276015043258667	0	0
i_min_F04-I_mean_F08	2	2	1	0.6310057640075684	0	0
i_bik_F05-i_bik_F06	1	1	1	0.4256010055541992	0	0
i_bik_F06-I_beak_F07	2	2	1	0.14480018615722656	0	0
i_bin_F07-i_bin_F09	1	1	1	0.44120121002197266	0	0
i_tick_H09-i_tick_H07	1	1	1	0.019999980926513672	0	1
I_keep_H09-i_kip_H06	2	2	1	0.847801923751831	0	0
i_tick_F09-i_tick_F07	1	1	1	0.2864072322845459	0	0
i_bin_F08-I_bean_F09	2	2	1	0.6438169479370117	0	0
I_teak_H08-I_teak_H04	1	1	1	0.31640005111694336	0	0
I_leak_H09-i_lick_H08	2	2	1	0.4064159393310547	0	0
i_chip_F04-I_chip_F05	2	1	0	0.4948081970214844	1	0
I_deed_H09-i_did_H07	2	1	0	0.62400221824646	1	1
i_bik_F09-i_bik_F08	1	2	0	0.24261212348937988	1	1
I_peak_H09-i_pick_H05	2	1	0	0.5608110427856445	1	0
I_leak_H06-I_leak_H05	1	1	1	0.35001206398010254	0	0
i_did_F07-i_did_F04	1	1	1	0.9608089923858643	0	0
i_kip_F04-I_keep_F07	2	2	1	0.12920117378234863	0	0
I_peak_H07-i_pick_H09	2	2	1	0.11360001564025879	0	0
I_bean_F04-I_bean_F09	1	1	1	0.019999980926513672	0	0
i_sick_H05-i_sick_H04	1	1	1	0.38500404357910156	0	0
I_deed_H07-i_did_H05	2	2	1	0.13160085678100586	0	0
i_min_H04-I_mean_H08	2	2	1	0.06680107116699219	0	0
I_beak_F06-I_beak_F05	1	1	1	0.028000831604003906	0	0
I_keep_H08-I_keep_H06	1	1	1	0.468414306640625	0	0
I_seek_F06-I_seek_F05	1	1	1	2.175816774368286	0	0
i_bin_F05-i_bin_F04	1	1	1	0.6554028987884521	0	0
i_sick_F07-i_sick_F08	1	1	1	0.7848031520843506	0	0

#TotalErreurs#4#TempsTotal#2min 9sec
