#Fri Apr 02 16:21:22 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H08	tut	v	1.7126030921936035	0	0
A_cart_F04	cart	A	1.373201847076416	0	0
v_mutt_F09	mutt	v	1.5308020114898682	0	0
v_putt_F04	putt	v	1.3728017807006836	0	0
A_lark_H04	lark	A	1.4884018898010254	0	0
A_barn_H09	barn	A	1.4146029949188232	0	0
A_barn_F09	barn	A	1.322402000427246	0	0
v_puck_H07	puck	v	1.5172033309936523	0	0
v_puck_H09	puck	v	1.2548022270202637	0	0
v_cut_F07	cut	v	1.1372017860412598	0	0
A_tart_F07	tart	A	1.1732020378112793	0	0
v_luck_F05	luck	v	1.3140020370483398	0	0
A_part_H04	part	A	1.3584017753601074	0	0
A_tart_H08	tart	A	1.3900017738342285	0	0
A_park_H04	park	A	1.4676029682159424	0	0
A_barn_H05	barn	A	1.306002140045166	0	0
v_putt_H05	putt	v	1.4780032634735107	0	0
A_lark_F05	lark	A	1.3236021995544434	0	0
A_bark_H06	bark	A	1.1700022220611572	0	0
v_mutt_F08	mutt	v	1.1936018466949463	0	0
A_bark_F07	bark	A	1.4228019714355469	0	0
A_card_H05	card	A	2.417203903198242	0	0
A_park_H09	park	A	1.322402000427246	0	0
A_lark_H07	lark	A	1.3632030487060547	0	0
v_cup_F04	cup	v	1.2564020156860352	0	0
A_carp_F04	carp	A	1.244002103805542	0	0
v_cud_H08	cud	v	2.256404161453247	0	0
v_cut_F04	cut	v	1.4928028583526611	0	0
v_bun_F06	bun	v	2.2252037525177	0	0
v_cud_F04	cud	v	1.5420019626617432	0	0

#TotalErreurs#0TempsTotal#1min 31sec
