#Sun Mar 14 11:47:34 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F08	teak	I	1.206615686416626	0	1
I_teak_H04	teak	I	1.3978180885314941	0	0
I_teak_H06	teak	I	0.9920098781585693	0	0
I_mean_F08	mean	I	0.8310191631317139	1	1
I_beak_F04	beak	I	0.9540090560913086	1	0
I_seek_F08	seek	I	1.0914158821105957	0	0
I_cheap_F08	cheap	I	1.1178040504455566	0	0
I_deed_H08	deed	I	1.1510107517242432	0	0
I_deed_H05	deed	I	0.9822180271148682	0	0
I_beak_H06	beak	I	1.4706072807312012	0	0
i_lick_H08	lick	i	0.9904098510742188	0	0
I_cheap_H05	cheap	I	1.640005111694336	0	0
I_leak_F09	leak	I	1.11860990524292	0	0
I_keep_H06	keep	I	1.0514180660247803	0	0
i_chip_F08	chip	i	0.9164009094238281	0	0
I_bean_H07	bean	I	0.8730120658874512	0	0
i_tick_H05	tick	i	0.8694181442260742	0	0
i_sick_F08	sick	i	0.890009880065918	1	0
I_peak_H08	peak	I	0.9972212314605713	0	0
i_min_H05	min	i	2.182021141052246	0	0
i_bin_F08	bin	i	1.1948177814483643	0	0
i_chip_F07	chip	i	0.8298072814941406	0	0
I_peak_F09	peak	I	0.874812126159668	0	0
I_cheap_F05	cheap	I	1.066021203994751	0	0
i_pick_H06	pick	i	1.0404071807861328	0	0
i_did_F04	did	i	1.1238160133361816	0	0
I_bean_F07	bean	I	1.1250035762786865	0	0
i_bin_H08	bin	i	1.5226199626922607	0	0
i_min_F05	min	i	1.2980079650878906	1	0
i_sick_F05	sick	i	1.7664210796356201	0	0

#TotalErreurs#4TempsTotal#1min 37sec
