#Tue May 04 16:35:20 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F05	cut	v	1.5468032360076904	0	0
v_cut_H04	cut	v	1.670403003692627	0	1
A_tart_F04	tart	A	1.2120020389556885	0	0
v_mutt_H06	mutt	v	2.3556041717529297	0	0
v_tut_F09	tut	v	2.0192031860351562	0	0
A_carp_H07	carp	A	1.2296020984649658	0	0
A_bark_F09	bark	A	1.1294021606445312	0	0
A_cart_H04	cart	A	1.1768019199371338	0	0
v_cud_F05	cud	v	2.344804048538208	0	0
A_park_F09	park	A	1.3588018417358398	0	0
v_cup_H05	cup	v	1.368802785873413	0	0
v_puck_F06	puck	v	1.3740029335021973	0	0
A_card_F04	card	A	1.3020029067993164	0	0
v_mutt_F04	mutt	v	1.75480318069458	0	0
A_mart_H06	mart	A	1.1796021461486816	0	0
A_barn_F05	barn	A	1.8084027767181396	0	0
v_puck_F05	puck	v	1.2184021472930908	0	0
v_luck_H09	luck	v	1.2220017910003662	0	0
v_cud_F06	cud	v	1.135202169418335	0	1
v_cud_H08	cud	v	1.476402997970581	0	0
A_bark_F06	bark	A	1.7100019454956055	0	0
A_park_F06	park	A	1.256401777267456	0	0
A_part_H08	part	A	1.5528018474578857	0	0
v_cut_F06	cut	v	1.2924017906188965	0	0
A_lark_F05	lark	A	2.4156041145324707	0	0
v_mutt_F08	mutt	v	1.5200021266937256	0	0
A_card_F08	card	A	2.0596039295196533	0	0
A_mart_H04	mart	A	1.3484020233154297	1	0
A_lark_H08	lark	A	1.5716018676757812	0	0
A_bark_H07	bark	A	1.7044029235839844	0	0

#TotalErreurs#1TempsTotal#1min 42sec
