#Fri Feb 19 15:20:32 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F05-v_luck_F04	1	2	0	0.14479994773864746	1	1
A_barn_F09-v_bun_F05	2	1	0	0.44120025634765625	1	0
v_cut_H04-A_cart_H09	2	2	1	0.5504012107849121	0	0
v_cup_H08-A_carp_H06	2	2	1	1.3772032260894775	0	0
A_mart_H09-v_mutt_H05	2	2	1	0.7532010078430176	0	1
A_bark_H04-A_bark_H09	1	2	0	2.3600051403045654	1	1
A_part_H08-A_part_H09	1	1	1	0.550400972366333	0	1
v_putt_H04-A_part_H06	2	2	1	0.4100008010864258	0	0
A_part_H05-v_putt_H06	2	1	0	0.26960086822509766	1	0
v_putt_F08-A_part_F04	2	2	1	0.6752016544342041	0	0
A_tart_H07-v_tut_H04	2	2	1	0.5660009384155273	0	1
v_cup_F08-A_carp_F06	2	2	1	0.44120073318481445	0	0
A_tart_F07-v_tut_F04	2	1	0	0.48800086975097656	1	1
A_carp_H04-A_carp_H05	1	1	1	1.5488028526306152	0	1
A_mart_F06-A_mart_F05	1	1	1	0.7844009399414062	0	0
A_mart_H06-A_mart_H05	1	2	0	0.50360107421875	1	0
A_part_F08-A_part_F09	1	1	1	0.5036008358001709	0	0
A_carp_H09-v_cup_H08	2	1	0	0.2483997344970703	1	1
A_barn_F05-v_bun_F06	2	2	1	0.5660009384155273	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.48800086975097656	0	0
v_cut_F07-v_cut_F04	1	1	1	0.9560010433197021	0	0
v_putt_F05-v_putt_F06	1	1	1	0.4256012439727783	0	0
v_cud_F08-A_card_F04	2	2	1	0.597200870513916	0	0
v_bun_F05-v_bun_F08	1	1	1	0.8312010765075684	0	0
A_card_H06-A_card_H07	1	1	1	0.50360107421875	0	0
A_card_H08-A_card_H06	1	1	1	0.30080103874206543	0	0
v_cup_H06-A_carp_H05	2	1	0	0.26960086822509766	1	1
v_cup_F07-v_cup_F04	1	1	1	0.6752009391784668	0	1
A_lark_F06-A_lark_F05	1	2	0	0.2072007656097412	1	0
v_cup_H04-A_carp_H05	2	2	1	0.6752011775970459	0	0

#TotalErreurs#9#TempsTotal#2min 45sec
