#Fri Apr 02 16:23:02 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H04	sick	i	1.5168030261993408	0	0
I_beak_F09	beak	I	1.522002935409546	0	0
I_teak_F04	teak	I	2.333604097366333	0	0
I_cheap_F06	cheap	I	2.0900039672851562	0	0
I_beak_H07	beak	I	1.5884029865264893	0	0
i_bik_H05	bik	i	1.2818021774291992	0	0
i_chip_H04	chip	i	1.4768030643463135	0	0
I_cheap_F07	cheap	I	1.1380021572113037	1	0
I_teak_H06	teak	I	1.2392022609710693	0	0
i_did_H08	did	i	1.5852019786834717	0	0
i_sick_F07	sick	i	1.6524031162261963	0	0
i_chip_F09	chip	i	1.4244019985198975	0	0
i_bik_F09	bik	i	1.246002197265625	0	0
i_kip_F04	kip	i	1.5616028308868408	0	0
i_min_F08	min	i	1.6484031677246094	0	0
i_sick_F04	sick	i	1.5176031589508057	0	0
I_leak_F06	leak	I	1.1768019199371338	0	0
I_cheap_H05	cheap	I	1.1792018413543701	0	0
I_deed_H09	deed	I	1.266401767730713	0	0
I_bean_F07	bean	I	1.193202257156372	0	0
I_deed_F07	deed	I	1.167602300643921	0	0
i_bin_F04	bin	i	1.2548019886016846	0	0
I_leak_H07	leak	I	1.3536021709442139	1	0
i_kip_F06	kip	i	1.2048020362854004	0	0
I_bean_H08	bean	I	1.5624029636383057	0	0
i_lick_H05	lick	i	1.2272019386291504	0	0
I_mean_F09	mean	I	1.2420017719268799	0	0
i_min_H07	min	i	1.3820021152496338	1	0
i_min_F06	min	i	1.6544032096862793	1	0
I_leak_H08	leak	I	1.7344026565551758	0	0

#TotalErreurs#4TempsTotal#1min 45sec
