#Thu May 06 14:26:27 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F04-A_cart_F09	2	2	1	0.3319997787475586	0	0
v_putt_H05-v_putt_H06	1	1	1	2.673004150390625	0	0
v_puck_F06-A_park_F08	2	2	1	0.1604001522064209	0	0
v_tut_H07-v_tut_H06	1	1	1	0.1603996753692627	0	0
v_buck_H05-v_buck_H09	1	1	1	0.019999980926513672	0	0
A_mart_H05-v_mutt_H07	2	2	1	1.0496017932891846	0	1
v_luck_H06-A_lark_H04	2	2	1	0.17600083351135254	0	0
v_luck_F04-A_lark_F05	2	2	1	0.2072000503540039	0	0
A_bark_H04-A_bark_H09	1	1	1	1.626802921295166	0	0
A_tart_H07-v_tut_H04	2	2	1	0.4256010055541992	0	0
A_park_H08-A_park_H09	1	1	1	0.50360107421875	0	0
v_buck_F09-v_buck_F04	1	1	1	0.5504012107849121	0	0
v_puck_F07-v_puck_F08	1	1	1	0.9092011451721191	0	0
v_puck_F08-A_park_F07	2	2	1	0.09800004959106445	0	0
A_lark_F06-A_lark_F05	1	1	1	0.22280025482177734	0	0
A_mart_F06-A_mart_F05	1	1	1	0.3320009708404541	0	0
v_cup_F09-v_cup_F06	1	1	1	0.17599987983703613	0	0
A_part_H07-v_putt_H04	2	2	1	1.112001895904541	0	0
A_cart_H07-v_cut_H05	2	2	1	0.34759998321533203	0	0
v_buck_H07-v_buck_H08	1	1	1	0.17600059509277344	0	0
v_cut_H05-v_cut_H07	1	1	1	0.2539999485015869	0	0
v_cud_F05-v_cud_F04	1	1	1	0.03559994697570801	0	0
A_barn_F07-v_bun_F09	2	2	1	0.6908009052276611	0	0
v_cut_F07-v_cut_F04	1	1	1	1.6424028873443604	0	0
A_part_F05-v_putt_F06	2	2	1	0.5036013126373291	0	0
A_cart_F08-A_cart_F05	1	2	0	0.1604008674621582	1	0
v_cud_H06-A_card_H05	2	1	0	0.3788008689880371	1	0
A_cart_H06-A_cart_H09	1	1	1	1.1588020324707031	0	0
A_cart_H04-A_cart_H05	1	1	1	1.0964021682739258	0	0
v_putt_H09-v_putt_H08	1	1	1	0.12919974327087402	0	0

#TotalErreurs#2#TempsTotal#1min 58sec
