#Wed Apr 21 15:26:35 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F09-i_min_F04	1	2	0	3.6100070476531982	1	1
I_bean_F05-i_bin_F06	2	2	1	1.4552030563354492	0	1
I_beak_F05-i_bik_F06	2	2	1	0.34760117530822754	0	0
i_min_H09-i_min_H04	1	1	1	0.4422008991241455	0	1
i_did_H08-I_deed_H05	2	2	1	0.09800004959106445	0	0
i_min_F08-I_mean_F07	2	2	1	0.23840093612670898	0	0
I_teak_H09-i_tick_H05	2	2	1	0.1603999137878418	0	1
i_kip_F07-i_kip_F08	1	1	1	0.6440010070800781	0	0
I_bean_F04-I_bean_F09	1	1	1	0.34759998321533203	0	1
I_cheap_H08-I_chip_H07	1	2	0	0.6128010749816895	1	0
I_beak_H08-I_beak_H09	1	1	1	0.44120097160339355	0	0
i_did_F05-i_did_F07	1	1	1	0.5036013126373291	0	1
i_pick_F05-i_pick_F08	1	1	1	0.1603999137878418	0	1
i_chip_H07-i_cheap_H04	1	2	0	0.2072000503540039	1	0
i_did_H04-I_deed_H09	2	2	1	1.3616020679473877	0	0
i_chip_F07-i_cheap_F04	1	2	0	3.405205726623535	1	0
I_seek_F09-i_sick_F05	2	2	1	0.26960110664367676	0	0
i_bin_F08-I_bean_F09	2	2	1	0.1136007308959961	0	0
I_beak_F04-I_beak_F09	1	1	1	0.30080103874206543	0	0
I_keep_H04-I_keep_H08	1	1	1	0.597200870513916	0	0
i_sick_H09-i_sick_H06	1	1	1	0.4100010395050049	0	0
i_kip_F05-i_kip_F04	1	1	1	0.34759998321533203	0	0
I_seek_F04-I_seek_F05	1	1	1	0.17600011825561523	0	1
I_leak_F06-I_leak_F05	1	1	1	0.31640124320983887	0	0
i_pick_H04-I_peak_H09	2	1	0	0.550400972366333	1	1
I_deed_F08-I_deed_F05	1	1	1	0.7220008373260498	0	0
i_did_H07-i_did_H04	1	1	1	0.48800110816955566	0	0
i_kip_H09-i_kip_H06	1	1	1	0.2539999485015869	0	0
I_leak_F09-i_lick_F08	2	2	1	0.2072010040283203	0	0
i_bik_H08-I_beak_H04	2	2	1	1.283601999282837	0	1

#TotalErreurs#5#TempsTotal#2min 32sec
