#Fri Feb 19 15:26:45 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H05	cad	a	1.1500022411346436	1	2
a_back_H04	back	a	0.062399864196777344	0	0
v_luck_H05	luck	v	1.9456028938293457	0	0
v_bun_F04	bun	v	1.2060019969940186	1	1
v_cut_F06	cut	v	1.5826032161712646	0	0
a_lack_H07	lack	a	1.604403018951416	0	0
a_cap_H04	cap	a	1.2496020793914795	0	0
a_pack_H05	pack	a	1.2896027565002441	0	0
v_luck_F04	luck	v	1.6148028373718262	0	0
a_cap_H09	cap	a	1.1580018997192383	0	0
v_cut_F05	cut	v	1.3072021007537842	1	0
v_tut_H09	tut	v	2.1440041065216064	0	1
v_cup_H04	cup	v	1.1784019470214844	1	0
a_pack_F08	pack	a	1.281602144241333	0	0
a_tat_F05	tat	a	1.2812018394470215	0	0
a_cad_F05	cad	a	1.1552019119262695	0	0
a_back_H05	back	a	1.2352018356323242	0	0
a_lack_F09	lack	a	1.8708040714263916	0	0
v_buck_H06	buck	v	1.2996022701263428	0	1
v_puck_F07	puck	v	2.012803077697754	0	1
a_back_H09	back	a	1.378401756286621	0	0
a_cat_F05	cat	a	1.2304019927978516	0	0
v_tut_F07	tut	v	1.5524020195007324	0	0
v_cud_F04	cud	v	0.49720096588134766	1	1
v_cup_F08	cup	v	1.1936020851135254	0	1
a_back_H06	back	a	1.2584021091461182	0	0
v_buck_F06	buck	v	0.9204018115997314	1	0
v_buck_F04	buck	v	1.9204039573669434	0	0
v_mutt_H07	mutt	v	1.743602991104126	0	0
v_cup_F06	cup	v	1.2560017108917236	0	0

#TotalErreurs#6TempsTotal#2min 8sec
