#Mon Apr 12 11:36:01 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H08	cud	v	1.4140028953552246	0	0
A_tart_F08	tart	A	0.9080018997192383	0	0
A_mart_H07	mart	A	1.1736021041870117	0	0
v_putt_F08	putt	v	1.2372019290924072	0	0
A_park_F05	park	A	1.0584008693695068	0	0
v_cud_H07	cud	v	1.063201904296875	0	0
v_cup_H08	cup	v	0.9560010433197021	0	0
A_cart_F07	cart	A	1.014801025390625	0	0
v_cut_F06	cut	v	1.218801736831665	0	0
v_puck_H09	puck	v	1.1288020610809326	0	0
A_card_F07	card	A	0.9704020023345947	0	0
v_puck_F08	puck	v	0.9340007305145264	0	0
v_cud_F09	cud	v	1.057600975036621	0	0
v_cud_F05	cud	v	1.2428019046783447	0	0
v_puck_H06	puck	v	0.9328019618988037	1	0
v_bun_F06	bun	v	1.2480015754699707	0	0
v_cup_F09	cup	v	0.9720020294189453	0	0
A_mart_H09	mart	A	1.0292022228240967	1	0
v_luck_H06	luck	v	1.063202142715454	0	0
v_mutt_F09	mutt	v	1.4684019088745117	0	0
A_bark_F07	bark	A	1.1520020961761475	0	0
v_putt_F09	putt	v	0.8804008960723877	0	0
v_luck_H05	luck	v	0.9540009498596191	0	0
A_part_F06	part	A	0.9512009620666504	0	0
A_part_F08	part	A	1.0496020317077637	0	0
A_lark_H06	lark	A	0.906801700592041	0	0
A_bark_F06	bark	A	0.9692020416259766	0	0
A_carp_H04	carp	A	1.317202091217041	0	0
A_part_H09	part	A	1.1340022087097168	0	0
A_card_F09	card	A	0.9480011463165283	0	0

#TotalErreurs#2TempsTotal#1min 26sec
