#Sat Apr 24 17:16:33 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H05-i_tick_H08	1	1	1	0.8000009059906006	0	0
I_seek_H04-I_seek_H05	1	1	1	0.550400972366333	0	0
i_min_F07-i_min_F08	1	1	1	0.48800110816955566	0	0
i_lick_H08-I_leak_H07	2	2	1	0.6596009731292725	0	0
I_bean_F05-i_bin_F06	2	2	1	0.410001277923584	0	0
i_lick_H06-I_leak_H08	2	2	1	0.7844009399414062	0	0
I_beak_F06-I_beak_F05	1	1	1	0.4256010055541992	0	0
I_cheap_H06-I_chip_H07	1	2	0	3.545607089996338	1	0
i_pick_H09-i_pick_H07	1	1	1	0.5348010063171387	0	0
i_tick_F06-I_teak_F09	2	2	1	0.17599987983703613	0	0
I_deed_F07-i_did_F05	2	1	0	0.9872009754180908	1	0
I_mean_F04-I_mean_F09	1	1	1	0.6752007007598877	0	0
I_mean_F07-i_min_F04	2	2	1	0.34760117530822754	0	0
I_leak_F04-I_leak_F06	1	1	1	0.47240114212036133	0	0
I_keep_F05-i_kip_F04	2	2	1	0.3788013458251953	0	0
i_lick_H04-I_leak_H07	2	2	1	0.14480018615722656	0	0
i_bin_F05-i_bin_F04	1	1	1	0.31640076637268066	0	0
I_bean_H06-I_bean_H05	1	1	1	0.36319994926452637	0	0
I_bean_F08-I_bean_F09	1	1	1	0.1603996753692627	0	0
I_keep_H04-I_keep_H08	1	1	1	1.112001895904541	0	0
i_bik_F09-i_bik_F08	1	1	1	0.3320000171661377	0	0
I_leak_H08-I_leak_H09	1	1	1	0.2852013111114502	0	0
i_bin_F06-I_bean_F04	2	2	1	1.0184009075164795	0	0
I_bean_F06-I_bean_F05	1	1	1	0.1603999137878418	0	0
i_kip_F07-i_kip_F08	1	1	1	1.2056021690368652	0	0
i_lick_H07-i_lick_H08	1	1	1	0.285200834274292	0	0
i_chip_H08-I_chip_H06	2	1	0	5.168009042739868	1	0
I_peak_H09-i_pick_H05	2	1	0	0.2072000503540039	1	0
i_tick_H07-i_tick_H06	1	1	1	0.3788001537322998	0	0
I_peak_F06-I_peak_F08	1	1	1	0.14479994773864746	0	0

#TotalErreurs#4#TempsTotal#2min 5sec
