#Fri Apr 02 16:11:00 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H08-I_beak_H09	1	1	1	6.277611017227173	0	2
I_seek_F08-I_seek_F07	1	1	1	1.0028021335601807	0	0
I_leak_H04-I_leak_H06	1	1	1	1.0340020656585693	0	0
I_peak_H05-i_pick_H06	2	2	1	0.7844009399414062	0	0
i_pick_H09-i_pick_H07	1	1	1	0.6752011775970459	0	1
I_keep_F06-I_keep_F07	1	1	1	0.7064011096954346	0	0
i_lick_H06-I_leak_H08	2	2	1	0.30080103874206543	0	0
I_cheap_F04-I_chip_F05	1	2	0	1.533202886581421	1	0
I_seek_F07-i_sick_F09	2	2	1	0.5504007339477539	0	0
i_did_F07-i_did_F04	1	1	1	0.6284010410308838	0	1
I_cheap_F07-i_cheap_F06	2	1	0	5.370809078216553	1	1
i_bik_H05-i_bik_H06	1	1	1	0.7064011096954346	0	0
I_seek_F06-I_seek_F05	1	1	1	0.26959991455078125	0	0
i_bik_F05-i_bik_F06	1	1	1	0.36319994926452637	0	0
i_min_F09-i_min_F04	1	2	0	0.2071998119354248	1	0
I_leak_F06-I_leak_F05	1	1	1	0.4568006992340088	0	0
I_seek_H08-I_seek_H07	1	1	1	0.36319994926452637	0	0
I_deed_F07-i_did_F05	2	1	0	0.5192010402679443	1	0
I_keep_F08-I_keep_F06	1	1	1	0.22279977798461914	0	1
I_peak_F05-i_pick_F06	2	2	1	0.4100000858306885	0	1
I_keep_H04-I_keep_H08	1	1	1	0.3632011413574219	0	0
I_teak_H06-I_teak_H08	1	1	1	0.17600011825561523	0	0
i_bin_F07-i_bin_F09	1	1	1	0.7376022338867188	0	0
I_deed_F05-i_did_F04	2	2	1	0.7220008373260498	0	0
I_bean_H08-I_bean_H09	1	1	1	0.47240114212036133	0	0
I_leak_H08-I_leak_H09	1	1	1	0.3632011413574219	0	0
i_lick_F05-i_lick_F06	1	1	1	0.48799991607666016	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.285200834274292	1	1
I_deed_F04-I_deed_F05	1	1	1	0.36319994926452637	0	0
I_beak_F09-i_bik_F04	2	2	1	0.5348010063171387	0	0

#TotalErreurs#5#TempsTotal#2min 41sec
