#Tue May 04 16:29:19 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H08-a_mat_H07	1	1	1	0.753201961517334	0	0
a_tat_F09-v_tut_F05	2	2	1	0.8624022006988525	0	0
a_back_H07-v_buck_H04	2	2	1	0.50360107421875	0	0
v_cut_F08-a_cat_F05	2	2	1	0.6284012794494629	0	0
v_cud_H04-a_cad_H07	2	2	1	1.2524020671844482	0	0
a_mat_F08-a_mat_F07	1	1	1	0.22280097007751465	0	1
a_pat_F04-a_pat_F09	1	1	1	1.4552021026611328	0	0
v_putt_F04-a_pat_F06	2	2	1	0.44120073318481445	0	0
a_back_H09-v_buck_H07	2	2	1	0.9560019969940186	0	0
v_cup_F08-a_cap_F06	2	2	1	1.486402988433838	0	0
v_cut_F09-v_cut_F04	1	2	0	0.2072000503540039	1	0
v_puck_H09-v_puck_H08	1	1	1	0.3632011413574219	0	0
a_pat_F08-a_pat_F09	1	1	1	0.5348012447357178	0	0
a_cad_F09-v_cud_F06	2	2	1	0.30080103874206543	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.300800085067749	0	0
a_tat_F08-a_tat_F04	1	1	1	0.9092020988464355	0	0
v_puck_F07-v_puck_F08	1	1	1	0.550400972366333	0	0
a_ban_H05-v_bun_H06	2	2	1	0.456801176071167	0	1
v_bun_F06-a_ban_F07	2	2	1	0.6908018589019775	0	0
a_ban_F07-v_bun_F09	2	2	1	0.7844011783599854	0	0
v_bun_H07-v_bun_H06	1	1	1	1.1588020324707031	0	1
a_cap_H05-v_cup_H07	2	2	1	0.6128008365631104	0	0
v_tut_F06-a_tat_F09	2	2	1	1.0340018272399902	0	0
v_bun_H05-v_bun_H08	1	1	1	0.5972011089324951	0	1
a_cad_F08-a_cad_F06	1	1	1	0.31640100479125977	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.0808019638061523	0	0
v_tut_H09-v_tut_H07	1	1	1	0.3320000171661377	0	0
a_pack_F09-v_puck_F08	2	2	1	0.3788011074066162	0	0
a_cad_F05-v_cud_F04	2	2	1	0.26960015296936035	0	0
a_ban_H08-a_ban_H05	1	1	1	0.5972011089324951	0	0

#TotalErreurs#1#TempsTotal#2min 40sec
