#Sun Apr 04 17:46:04 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H05-i_lick_H06	1	1	1	0.32180190086364746	0	1
I_seek_H08-I_seek_H07	1	1	1	0.22680115699768066	0	0
I_peak_H08-I_peak_H05	1	1	1	0.44860196113586426	0	0
i_sick_F04-I_seek_F07	2	2	1	0.2312009334564209	0	0
I_peak_F06-I_peak_F08	1	1	1	0.3706021308898926	0	0
I_deed_F04-I_deed_F05	1	1	1	0.10640215873718262	0	0
i_sick_F05-i_sick_F04	1	1	1	0.19900107383728027	0	0
I_beak_F07-i_bik_F04	2	2	1	0.38320183753967285	0	0
i_did_H04-I_deed_H09	2	2	1	0.4496030807495117	0	0
I_teak_F05-i_tick_F04	2	2	1	0.5442023277282715	0	0
i_chip_H08-I_chip_H06	2	1	0	4.405811071395874	1	1
i_did_F08-I_deed_F05	2	2	1	0.14680027961730957	0	0
i_min_F07-i_min_F08	1	1	1	1.2402031421661377	0	0
i_chip_H09-i_cheap_H06	1	2	0	4.125608921051025	1	0
I_seek_F06-I_seek_F05	1	1	1	0.10399985313415527	0	0
I_cheap_F08-I_chip_F07	1	2	0	3.6818082332611084	1	0
i_lick_F07-i_lick_F08	1	1	1	0.23020172119140625	0	1
i_min_H04-I_mean_H08	2	2	1	0.6690020561218262	0	0
i_sick_H05-i_sick_H04	1	1	1	0.3898019790649414	0	0
i_bin_F06-I_bean_F04	2	2	1	0.9020030498504639	0	0
i_tick_H09-i_tick_H07	1	1	1	0.9278006553649902	0	0
i_sick_F06-I_seek_F05	2	2	1	0.07020115852355957	0	0
I_seek_H05-i_sick_H07	2	1	0	0.2272021770477295	1	1
i_pick_H06-I_peak_H07	2	2	1	1.1754019260406494	0	0
I_mean_H08-I_mean_H06	1	1	1	0.2312021255493164	0	0
I_keep_H04-I_keep_H08	1	1	1	0.7616028785705566	0	0
I_deed_H08-I_deed_H05	1	1	1	0.1624011993408203	0	0
i_did_F06-I_deed_F09	2	1	0	0.9790029525756836	1	0
I_leak_H09-i_lick_H08	2	2	1	0.5126011371612549	0	1
i_did_H09-i_did_H04	1	1	1	0.4008021354675293	0	0

#TotalErreurs#5#TempsTotal#2min 27sec
