#Sat Apr 24 17:21:09 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H07-v_cut_H05	2	2	1	0.31639981269836426	0	0
v_bun_H07-v_bun_H06	1	1	1	0.5036008358001709	0	0
a_pack_F06-a_pack_F05	1	1	1	0.3320000171661377	0	0
v_tut_F08-a_tat_F05	2	2	1	0.2540011405944824	0	0
a_pat_F06-a_pat_F05	1	1	1	0.09800028800964355	0	0
v_bun_H04-a_ban_H09	2	1	0	1.0340018272399902	1	0
v_putt_F08-a_pat_F04	2	2	1	0.035600900650024414	0	0
a_lack_H05-v_luck_H06	2	2	1	0.3788008689880371	0	0
a_pack_H09-v_puck_H08	2	2	1	0.06680011749267578	0	0
v_cup_F05-v_cup_F08	1	1	1	0.6908009052276611	0	0
a_ban_F05-v_bun_F06	2	1	0	1.1276023387908936	1	0
v_cud_H06-a_cad_H05	2	2	1	0.254000186920166	0	0
a_cap_F07-v_cup_F06	2	2	1	0.19159984588623047	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.1900019645690918	0	0
a_tat_F09-v_tut_F05	2	2	1	0.8936011791229248	0	0
v_puck_F04-a_pack_F07	2	2	1	0.1603999137878418	0	0
v_cup_F09-v_cup_F06	1	1	1	0.6128010749816895	0	0
a_tat_H06-a_tat_H08	1	1	1	0.300800085067749	0	0
a_back_H05-v_buck_H08	2	2	1	0.03559994697570801	0	0
a_ban_F06-a_ban_F08	1	1	1	0.2851998805999756	0	0
v_buck_F05-v_buck_F09	1	1	1	0.17600107192993164	0	0
v_luck_H05-v_luck_H04	1	1	1	0.5816011428833008	0	0
v_puck_H09-v_puck_H08	1	1	1	0.12919998168945312	0	0
v_buck_H07-v_buck_H08	1	1	1	0.12919974327087402	0	0
v_tut_H07-v_tut_H06	1	1	1	0.34760022163391113	0	0
a_cad_F07-v_cud_F09	2	2	1	0.03559994697570801	0	0
a_cap_H04-a_cap_H05	1	1	1	0.3788008689880371	0	0
a_mat_H09-v_mutt_H05	2	2	1	0.2851998805999756	0	0
a_lack_H04-a_lack_H09	1	1	1	0.17600083351135254	0	0
a_mat_H04-a_mat_H05	1	1	1	0.22279977798461914	0	0

#TotalErreurs#2#TempsTotal#1min 43sec
