#Sun Mar 28 09:47:51 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F04-a_cap_F05	1	1	1	0.12919998168945312	0	1
a_cap_F05-v_cup_F07	2	2	1	0.30080103874206543	0	0
a_cad_H08-a_cad_H06	1	1	1	0.12919974327087402	0	0
a_mat_F04-a_mat_F05	1	1	1	0.22280001640319824	0	0
v_cud_F07-v_cud_F08	1	1	1	0.11360001564025879	0	0
v_cut_H09-v_cut_H04	1	2	0	0.17600011825561523	1	0
a_tat_H09-v_tut_H05	2	2	1	0.1136009693145752	0	0
v_puck_F05-v_puck_F06	1	1	1	1.0496010780334473	0	0
v_cut_F06-a_cat_F09	2	2	1	0.09800004959106445	0	0
a_pat_F04-a_pat_F09	1	1	1	0.051200151443481445	0	0
a_tat_F05-v_tut_F04	2	1	0	0.3320000171661377	1	0
v_cud_F09-v_cud_F06	1	1	1	0.22280097007751465	0	0
a_pat_H09-v_putt_H04	2	1	0	0.05120062828063965	1	0
v_mutt_H08-a_mat_H09	2	2	1	2.032402992248535	0	0
a_pack_F08-a_pack_F09	1	1	1	0.051199913024902344	0	0
v_putt_H06-a_pat_H07	2	2	1	1.486402988433838	0	1
v_cud_H08-a_cad_H04	2	2	1	0.12919998168945312	0	0
v_cup_F08-a_cap_F06	2	2	1	0.035600900650024414	0	0
a_back_F09-v_buck_F07	2	2	1	0.17599987983703613	0	0
v_cup_F04-a_cap_F05	2	2	1	1.0028018951416016	0	0
v_buck_H08-a_back_H07	2	2	1	0.5816009044647217	0	0
a_pat_H07-v_putt_H04	2	1	0	0.08240008354187012	1	0
a_back_H08-a_back_H06	1	1	1	0.19160079956054688	0	0
a_lack_H06-a_lack_H05	1	1	1	0.2540011405944824	0	0
v_cud_H07-v_cud_H08	1	1	1	0.06680130958557129	0	0
a_mat_H04-a_mat_H05	1	1	1	0.19160127639770508	0	0
a_cat_F07-v_cut_F05	2	2	1	0.3788011074066162	0	0
a_tat_F07-v_tut_F04	2	1	0	0.12919974327087402	1	0
a_pat_H05-v_putt_H06	2	1	0	0.11360001564025879	1	0
v_cup_H07-v_cup_H04	1	1	1	0.39440107345581055	0	0

#TotalErreurs#6#TempsTotal#1min 58sec
