#Wed Apr 21 15:37:07 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H05	bean	I	1.3316020965576172	0	0
I_bean_F06	bean	I	1.0172019004821777	0	0
i_bin_H08	bin	i	0.930001974105835	1	0
i_bik_H04	bik	i	1.1816022396087646	0	0
i_did_F06	did	i	0.9940011501312256	0	0
I_peak_F08	peak	I	0.9962019920349121	0	0
I_deed_H07	deed	I	1.0636022090911865	0	0
I_keep_H09	keep	I	4.479207992553711	1	0
i_lick_H07	lick	i	1.3444018363952637	0	0
I_keep_H07	keep	I	1.6108019351959229	0	0
I_cheap_H05	cheap	I	2.417203903198242	0	0
i_sick_H09	sick	i	1.2052018642425537	0	0
i_lick_H05	lick	i	1.211601734161377	0	0
I_leak_H06	leak	I	1.1330020427703857	0	0
i_did_F05	did	i	0.8984010219573975	1	0
I_teak_H08	teak	I	1.4928030967712402	0	0
I_deed_F07	deed	I	1.3124022483825684	0	0
i_min_H05	min	i	1.2192027568817139	0	0
I_teak_F09	teak	I	1.1752021312713623	0	0
I_teak_F04	teak	I	1.0700020790100098	0	0
I_leak_F09	leak	I	1.2932019233703613	0	0
i_did_F04	did	i	1.1204018592834473	0	0
i_min_H06	min	i	1.1364009380340576	0	0
i_bin_F09	bin	i	2.4468040466308594	0	0
I_beak_F07	beak	I	2.182003974914551	0	0
i_chip_H04	chip	i	0.6300008296966553	1	1
I_keep_F05	keep	I	1.3588030338287354	0	0
i_bin_F06	bin	i	2.4264049530029297	0	0
i_sick_F08	sick	i	1.388401985168457	0	0
i_bin_F07	bin	i	1.3064019680023193	0	0

#TotalErreurs#4TempsTotal#1min 49sec
