#Thu Apr 29 11:29:59 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F05-i_lick_F09	2	2	1	0.8312010765075684	0	1
i_sick_F06-I_seek_F05	2	2	1	0.1604011058807373	0	0
I_leak_F04-I_leak_F06	1	1	1	0.39439988136291504	0	0
i_min_H05-i_min_H09	1	1	1	0.2071998119354248	0	1
I_peak_H04-I_peak_H07	1	1	1	0.12919974327087402	0	0
I_keep_H06-I_keep_H07	1	1	1	1.3928027153015137	0	0
i_chip_F06-I_chip_F05	2	1	0	0.12919998168945312	1	0
I_beak_H09-i_bik_H04	2	2	1	0.23840117454528809	0	0
i_did_F09-i_did_F04	1	1	1	0.4568009376525879	0	0
I_mean_F04-I_mean_F09	1	1	1	0.1136009693145752	0	0
I_cheap_F05-i_cheap_F07	2	1	0	4.5752081871032715	1	0
i_bik_H04-I_beak_H06	2	2	1	0.31640005111694336	0	0
i_bin_F04-I_bean_F05	2	2	1	0.5348007678985596	0	0
I_cheap_H06-I_chip_H07	1	2	0	3.888805866241455	1	0
i_pick_F07-i_pick_F06	1	1	1	0.8312020301818848	0	0
I_leak_H05-i_lick_H09	2	2	1	0.11360001564025879	0	0
i_lick_F08-I_leak_F07	2	2	1	0.254000186920166	0	0
i_tick_H08-I_teak_H05	2	2	1	0.8724019527435303	0	1
I_teak_F09-i_tick_F05	2	2	1	0.44120097160339355	0	0
I_teak_H05-i_tick_H04	2	2	1	0.010000228881835938	0	1
i_bik_F04-I_beak_F06	2	2	1	1.2056019306182861	0	0
i_pick_F04-I_peak_F09	2	2	1	0.254000186920166	0	0
I_beak_F08-I_beak_F09	1	1	1	0.010000944137573242	0	0
i_bin_F05-i_bin_F04	1	2	0	1.2992031574249268	1	0
I_seek_F08-I_seek_F07	1	1	1	0.23840022087097168	0	0
i_bik_F08-I_beak_F04	2	1	0	0.9404008388519287	1	1
i_min_H06-I_mean_H08	2	2	1	0.2072000503540039	0	0
i_min_H09-i_min_H04	1	1	1	0.3320000171661377	0	0
I_seek_H07-i_sick_H09	2	2	1	0.1136007308959961	0	0
i_sick_H05-i_sick_H04	1	1	1	0.5504012107849121	0	0

#TotalErreurs#5#TempsTotal#2min 15sec
