#Sun May 02 18:10:31 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H09-v_luck_H06	2	2	1	0.5192010402679443	0	0
v_cut_H06-a_cat_H09	2	2	1	0.2852010726928711	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.39440107345581055	0	0
v_luck_H09-v_luck_H06	1	1	1	0.8312008380889893	0	0
v_cup_H04-a_cap_H05	2	2	1	0.44120097160339355	0	0
v_cud_H07-v_cud_H08	1	1	1	0.4568009376525879	0	0
v_tut_F07-v_tut_F06	1	1	1	0.6284008026123047	0	0
a_lack_F09-v_luck_F06	2	2	1	0.47240114212036133	0	0
a_pack_F07-v_puck_F04	2	1	0	0.31640124320983887	1	0
a_cad_H09-v_cud_H06	2	2	1	1.0340018272399902	0	0
a_lack_H06-a_lack_H05	1	1	1	0.5348007678985596	0	0
a_cad_H07-v_cud_H09	2	2	1	0.6284008026123047	0	0
a_cap_H06-a_cap_H07	1	1	1	0.2851998805999756	0	0
a_pack_F08-a_pack_F09	1	1	1	0.5660009384155273	0	0
a_cap_F08-a_cap_F07	1	1	1	1.6424031257629395	0	0
v_cut_F06-a_cat_F09	2	2	1	0.2851998805999756	0	0
v_luck_H06-a_lack_H04	2	2	1	0.49360084533691406	0	0
a_lack_F07-v_luck_F08	2	2	1	1.4396018981933594	0	0
a_tat_F07-v_tut_F04	2	1	0	0.2540009021759033	1	0
v_cup_F09-v_cup_F06	1	1	1	0.5192010402679443	0	0
a_pack_H07-v_puck_H04	2	1	0	0.22280120849609375	1	0
a_back_H08-a_back_H06	1	1	1	0.5816009044647217	0	0
v_putt_F08-a_pat_F04	2	2	1	0.17599987983703613	0	0
a_tat_H09-v_tut_H05	2	2	1	0.722001314163208	0	0
a_cat_H05-v_cut_H04	2	1	0	0.17600011825561523	1	0
a_cap_H09-v_cup_H08	2	2	1	0.3788008689880371	0	0
a_cap_F04-a_cap_F05	1	1	1	0.34760093688964844	0	0
a_cap_H07-v_cup_H06	2	2	1	0.456801176071167	0	0
v_buck_F05-v_buck_F09	1	2	0	0.17600107192993164	1	0
a_mat_F04-a_mat_F05	1	1	1	0.5660011768341064	0	0

#TotalErreurs#5#TempsTotal#2min 2sec
