#Thu Feb 11 09:48:40 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F09-i_sick_F05	2	2	1	1.4860022068023682	0	0
I_mean_H06-I_mean_H04	1	1	1	0.850001335144043	0	1
I_cheap_H09-i_cheap_H08	2	2	1	0.19500017166137695	0	2
I_leak_H07-i_lick_H04	2	2	1	3.2800049781799316	0	0
I_keep_F05-i_kip_F04	2	2	1	1.4350018501281738	0	2
i_bin_H08-I_bean_H09	2	2	1	0.21499991416931152	0	2
i_tick_F05-i_tick_F08	1	1	1	0.8000009059906006	0	1
i_did_F09-i_did_F04	1	2	0	1.3150017261505127	1	1
I_teak_F04-I_teak_F08	1	1	1	0.7550010681152344	0	1
I_keep_F08-I_keep_F06	1	1	1	0.21499991416931152	0	1
i_min_F09-i_min_F04	1	1	1	0.7350010871887207	0	1
i_sick_H04-I_seek_H07	2	2	1	3.0900039672851562	0	0
i_sick_F04-I_seek_F07	2	2	1	2.42000412940979	0	0
I_mean_H04-I_mean_H09	1	1	1	1.6400032043457031	0	2
I_teak_H08-I_teak_H04	1	2	0	0.49500107765197754	1	1
i_did_F05-i_did_F07	1	2	0	2.7700040340423584	1	0
i_kip_F05-i_kip_F04	1	1	1	1.3300020694732666	0	0
I_mean_F09-i_min_F07	2	2	1	5.020006895065308	0	0
i_pick_H06-I_peak_H07	2	2	1	0.8800010681152344	0	1
i_bik_H05-i_bik_H06	1	1	1	1.0600008964538574	0	0
i_bin_H07-i_bin_H09	1	2	0	0.5650010108947754	1	0
I_cheap_F05-i_cheap_F07	2	1	0	2.5600028038024902	1	0
i_bin_H05-i_bin_H04	1	1	1	0.895000696182251	0	1
i_lick_F08-I_leak_F07	2	2	1	1.2310020923614502	0	0
i_bik_F05-i_bik_F06	1	1	1	0.8250019550323486	0	0
I_keep_F09-i_kip_F06	2	1	0	0.30500006675720215	1	0
I_peak_F08-I_peak_F05	1	2	0	0.7650008201599121	1	0
I_bean_H09-i_bin_H06	2	2	1	1.1100010871887207	0	0
I_peak_F09-i_pick_F05	2	2	1	1.110001802444458	0	0
I_deed_F06-I_deed_F09	1	1	1	1.700002908706665	0	0

#TotalErreurs#7#TempsTotal#3min 41sec
