#Thu Apr 08 12:23:16 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H08-I_beak_H04	2	2	1	0.9840569496154785	0	0
I_cheap_F04-I_chip_F05	1	2	0	3.790217161178589	1	1
I_bean_H07-i_bin_H08	2	1	0	3.2941880226135254	1	0
I_seek_F04-I_seek_F05	1	1	1	0.32901811599731445	0	1
I_peak_H07-i_pick_H09	2	2	1	0.04000210762023926	0	0
i_bik_H07-i_bik_H09	1	1	1	0.37702107429504395	0	0
I_mean_F09-i_min_F07	2	2	1	0.8050460815429688	0	0
i_did_F06-I_deed_F09	2	2	1	0.0890049934387207	0	0
i_lick_H04-I_leak_H07	2	2	1	0.1520090103149414	0	0
i_tick_F06-I_teak_F09	2	2	1	1.2340710163116455	0	0
I_keep_H04-I_keep_H08	1	1	1	0.5280299186706543	0	0
I_keep_H06-I_keep_H07	1	1	1	0.322019100189209	0	0
I_mean_H05-i_min_H08	2	2	1	3.955225944519043	0	0
i_tick_H07-i_tick_H06	1	1	1	0.15300893783569336	0	1
i_bik_F05-i_bik_F06	1	1	1	0.23801398277282715	0	0
i_pick_H09-i_pick_H07	1	1	1	0.4300248622894287	0	0
i_min_F06-I_mean_F08	2	2	1	0.9790558815002441	0	0
I_deed_H05-i_did_H04	2	2	1	0.39402294158935547	0	0
i_sick_F07-i_sick_F08	1	1	1	0.3330190181732178	0	0
i_tick_H06-I_teak_H09	2	2	1	0.16900992393493652	0	0
I_seek_H05-i_sick_H07	2	2	1	0.16800999641418457	0	1
i_min_H07-i_min_H08	1	1	1	0.10700583457946777	0	0
i_min_F04-I_mean_F08	2	2	1	0.7290418148040771	0	0
i_min_H08-I_mean_H07	2	2	1	0.28601717948913574	0	1
I_peak_H06-I_peak_H08	1	1	1	0.2370140552520752	0	0
i_bik_F06-I_beak_F07	2	2	1	0.20701193809509277	0	0
I_keep_F08-I_keep_F06	1	1	1	0.3520200252532959	0	1
i_kip_H07-i_kip_H08	1	1	1	0.06600308418273926	0	1
I_mean_H04-I_mean_H09	1	1	1	0.1610088348388672	0	0
I_teak_H05-i_tick_H04	2	2	1	0.6060340404510498	0	1

#TotalErreurs#2#TempsTotal#2min 19sec
