#Sun May 02 18:16:17 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H09	peak	I	1.3684020042419434	0	1
i_tick_F09	tick	i	1.3272020816802979	0	0
I_teak_F05	teak	I	1.0732018947601318	0	0
I_leak_H05	leak	I	1.1056017875671387	0	0
I_bean_F04	bean	I	1.1440019607543945	1	0
I_cheap_F05	cheap	I	1.3916032314300537	0	0
I_bean_H08	bean	I	1.213602066040039	1	0
i_chip_F04	chip	i	1.3920021057128906	0	0
I_bean_F06	bean	I	1.8672027587890625	0	0
i_did_H04	did	i	1.3648030757904053	0	0
I_bean_H06	bean	I	1.4140019416809082	0	0
i_tick_H07	tick	i	1.4380018711090088	0	0
i_bin_H08	bin	i	1.6844029426574707	1	0
i_min_F08	min	i	1.462203025817871	0	0
i_chip_F05	chip	i	1.8188042640686035	0	0
I_keep_H04	keep	I	1.106802225112915	0	0
i_kip_F09	kip	i	1.3532023429870605	0	0
I_seek_H07	seek	I	1.47880220413208	0	0
i_did_H07	did	i	1.4728031158447266	0	0
i_sick_H09	sick	i	1.2620019912719727	0	0
I_keep_F05	keep	I	1.2884018421173096	0	0
i_lick_F07	lick	i	1.1468019485473633	0	0
i_lick_H04	lick	i	1.3564019203186035	0	0
i_sick_F05	sick	i	1.4516019821166992	0	0
I_deed_H09	deed	I	1.0848019123077393	0	0
i_bik_H08	bik	i	1.3008019924163818	0	0
I_seek_F08	seek	I	1.3404018878936768	0	0
I_mean_H06	mean	I	1.4628019332885742	0	0
i_did_F06	did	i	1.2180020809173584	0	0
i_sick_F04	sick	i	1.3516018390655518	0	0

#TotalErreurs#3TempsTotal#1min 45sec
