#Fri Feb 19 15:28:58 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H05	bark	A	2.0072038173675537	1	1
v_putt_F04	putt	v	2.079202890396118	0	1
v_buck_F06	buck	v	0.9304020404815674	1	0
A_part_F04	part	A	1.3424019813537598	0	0
A_mart_F08	mart	A	1.1956021785736084	1	0
v_puck_H07	puck	v	1.928403377532959	1	0
A_tart_H05	tart	A	2.066803216934204	0	1
v_putt_H06	putt	v	0.87040114402771	1	1
v_cup_F08	cup	v	0.062399864196777344	0	0
v_buck_H07	buck	v	1.882803201675415	0	0
A_part_F06	part	A	1.3512022495269775	0	0
v_putt_H09	putt	v	1.8140029907226562	0	0
A_cart_F09	cart	A	1.3980019092559814	0	0
v_putt_F08	putt	v	1.6584031581878662	0	0
v_puck_F08	puck	v	1.2772018909454346	0	1
A_part_H07	part	A	1.3500018119812012	0	0
A_park_H07	park	A	1.3600027561187744	0	0
v_mutt_F08	mutt	v	1.291602373123169	0	0
v_cup_H07	cup	v	1.3544020652770996	0	0
v_cud_H05	cud	v	1.3196020126342773	0	0
v_puck_F06	puck	v	2.5852038860321045	0	0
A_barn_F07	barn	A	1.722402811050415	0	0
A_tart_H04	tart	A	1.3460018634796143	0	0
v_putt_F05	putt	v	0.37000131607055664	1	1
v_bun_F08	bun	v	1.9136030673980713	0	0
v_cud_F04	cud	v	2.212804079055786	0	0
A_barn_H07	barn	A	1.3400020599365234	0	0
A_barn_H06	barn	A	1.0960021018981934	0	0
A_tart_H06	tart	A	1.1976008415222168	0	0
v_cut_H08	cut	v	1.234802007675171	0	0

#TotalErreurs#6TempsTotal#2min 4sec
