#Thu May 06 14:24:19 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H04-I_mean_H09	1	1	1	0.4255998134613037	0	0
i_did_F09-i_did_F04	1	1	1	1.3128199577331543	0	0
I_bean_H06-I_bean_H05	1	1	1	0.22279977798461914	0	0
I_teak_F09-i_tick_F05	2	2	1	0.09800004959106445	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.6284019947052002	1	0
i_tick_H08-I_teak_H05	2	2	1	1.377202033996582	0	0
I_keep_H08-I_keep_H06	1	1	1	0.5348007678985596	0	0
i_bik_H08-I_beak_H04	2	2	1	1.018402099609375	0	0
i_bik_F08-I_beak_F04	2	2	1	0.44120025634765625	0	0
i_tick_F08-I_teak_F05	2	2	1	0.1604001522064209	0	1
I_teak_F06-I_teak_F08	1	1	1	0.06680011749267578	0	0
i_tick_H05-i_tick_H08	1	1	1	0.2540011405944824	0	0
i_lick_F09-i_lick_F08	1	1	1	0.48800110816955566	0	0
i_did_F05-i_did_F07	1	2	0	0.11360001564025879	1	0
i_tick_H09-i_tick_H07	1	1	1	0.19159984588623047	0	0
I_mean_F08-I_mean_F06	1	1	1	0.7688019275665283	0	0
i_lick_F04-I_leak_F07	2	2	1	0.14479994773864746	0	0
I_deed_H04-I_deed_H05	1	1	1	0.2539997100830078	0	0
I_deed_H09-i_did_H07	2	2	1	0.035599708557128906	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.051199913024902344	1	0
i_kip_H06-I_keep_H05	2	2	1	1.2524020671844482	0	0
I_beak_H06-I_beak_H05	1	1	1	0.48799991607666016	0	0
i_tick_H04-I_teak_H07	2	2	1	0.19160008430480957	0	0
I_bean_F04-I_bean_F09	1	1	1	0.06679987907409668	0	1
i_pick_F05-i_pick_F08	1	1	1	0.08240103721618652	0	0
i_bik_F04-I_beak_F06	2	2	1	1.0028021335601807	0	0
i_min_H04-I_mean_H08	2	1	0	0.2072010040283203	1	0
I_deed_F08-I_deed_F05	1	1	1	0.14479994773864746	0	0
I_keep_F04-I_keep_F08	1	1	1	0.39440107345581055	0	0
I_beak_H09-i_bik_H04	2	2	1	0.862401008605957	0	0

#TotalErreurs#4#TempsTotal#2min 2sec
