#Thu Mar 18 11:36:42 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_F07	carp	A	1.4660019874572754	0	0
v_bun_F08	bun	v	2.7028050422668457	0	0
A_park_F05	park	A	1.1264019012451172	0	0
v_cud_H07	cud	v	1.6828029155731201	0	0
A_cart_F05	cart	A	1.2730019092559814	0	0
A_bark_F08	bark	A	1.8820030689239502	0	0
v_cup_F08	cup	v	0.9420018196105957	0	0
v_cup_H08	cup	v	1.0184011459350586	0	0
A_mart_F04	mart	A	1.4424021244049072	0	0
v_putt_H04	putt	v	1.1980023384094238	1	0
A_cart_H05	cart	A	0.8448009490966797	1	0
v_cup_H06	cup	v	1.110002040863037	0	0
v_mutt_F05	mutt	v	1.3704020977020264	0	0
v_cut_H05	cut	v	1.8900032043457031	0	0
v_puck_H08	puck	v	1.5920031070709229	0	0
A_carp_H09	carp	A	1.0108020305633545	0	0
A_part_F08	part	A	0.9248011112213135	0	0
v_puck_F07	puck	v	1.0924019813537598	0	0
v_cut_F07	cut	v	1.1614022254943848	0	0
A_tart_F08	tart	A	0.9080016613006592	0	0
A_barn_F05	barn	A	0.939202070236206	0	0
v_mutt_F09	mutt	v	1.057201862335205	0	0
v_buck_F05	buck	v	2.471604108810425	0	0
A_mart_F08	mart	A	1.215601921081543	0	0
v_luck_F06	luck	v	1.0828018188476562	0	0
v_putt_F07	putt	v	1.4130020141601562	0	0
v_luck_F07	luck	v	0.9340019226074219	0	0
v_cup_H07	cup	v	2.27480411529541	0	0
v_mutt_H06	mutt	v	2.412405014038086	0	0
A_mart_H05	mart	A	2.0504038333892822	0	0

#TotalErreurs#2TempsTotal#1min 35sec
