#Wed Apr 21 15:33:50 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H07	cad	a	1.7428028583526611	0	0
v_bun_H05	bun	v	1.052001953125	0	0
v_bun_H06	bun	v	1.2896018028259277	0	0
v_cud_F08	cud	v	1.1768019199371338	0	0
v_luck_F09	luck	v	1.343601942062378	0	0
v_buck_H09	buck	v	2.9696056842803955	0	0
a_pack_H07	pack	a	1.4686028957366943	0	0
a_ban_F08	ban	a	1.178001880645752	0	0
a_pat_F07	pat	a	0.9932010173797607	0	0
v_bun_F09	bun	v	1.000401258468628	0	0
v_mutt_H09	mutt	v	1.0952019691467285	0	0
v_mutt_F08	mutt	v	1.2660019397735596	0	0
a_lack_H04	lack	a	1.0968022346496582	0	0
v_buck_H05	buck	v	0.9620022773742676	0	0
a_cad_H09	cad	a	1.8444032669067383	0	0
v_tut_H08	tut	v	1.0920021533966064	0	0
v_cut_F07	cut	v	1.2016022205352783	0	0
v_cut_F04	cut	v	2.0993049144744873	0	1
a_cap_H09	cap	a	1.0700020790100098	0	0
a_ban_F09	ban	a	1.6560020446777344	0	0
a_cat_H05	cat	a	1.0488018989562988	0	0
a_mat_F04	mat	a	2.0780029296875	0	0
v_putt_F09	putt	v	1.1144020557403564	0	0
v_puck_F05	puck	v	1.6628029346466064	0	0
v_bun_F08	bun	v	0.9008009433746338	0	1
v_tut_F07	tut	v	1.110002040863037	0	0
a_cad_F08	cad	a	1.287203073501587	0	0
v_puck_F08	puck	v	1.3170030117034912	0	0
a_pat_F08	pat	a	1.0532019138336182	0	0
a_cat_F05	cat	a	0.9908008575439453	0	0

#TotalErreurs#0TempsTotal#1min 34sec
