#Sun May 02 18:12:46 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F05	cad	a	1.8984029293060303	0	0
a_back_F09	back	a	1.2804019451141357	0	0
a_pat_F08	pat	a	1.2928030490875244	0	0
a_mat_F06	mat	a	1.2032020092010498	0	0
a_pat_F05	pat	a	1.1776020526885986	0	0
v_puck_F08	puck	v	1.199202060699463	0	0
a_pack_F08	pack	a	1.3540019989013672	0	0
a_lack_F05	lack	a	1.155602216720581	0	0
a_cad_F08	cad	a	1.0944008827209473	1	0
a_ban_F04	ban	a	1.5600028038024902	0	0
a_cad_F09	cad	a	1.0776019096374512	0	0
v_mutt_F07	mutt	v	1.1808021068572998	0	0
a_mat_H04	mat	a	1.484403371810913	0	0
v_tut_H07	tut	v	1.1152009963989258	0	0
a_mat_F05	mat	a	1.108802080154419	0	0
v_puck_H09	puck	v	1.259202003479004	0	0
v_mutt_F08	mutt	v	1.5256030559539795	0	0
a_cad_H07	cad	a	1.4364018440246582	0	0
v_bun_H04	bun	v	2.5600037574768066	0	0
a_cad_H06	cad	a	1.2860019207000732	0	0
v_cup_H06	cup	v	1.3028018474578857	0	0
v_putt_H07	putt	v	1.8364028930664062	0	0
v_buck_H06	buck	v	1.3908028602600098	0	0
v_putt_H08	putt	v	1.3304030895233154	0	0
v_bun_H06	bun	v	1.312802791595459	0	0
v_cut_F05	cut	v	2.8828048706054688	0	0
v_bun_F07	bun	v	1.7672030925750732	0	0
a_mat_H09	mat	a	1.2144019603729248	0	0
a_back_H08	back	a	1.1220018863677979	0	0
a_lack_H06	lack	a	2.507204055786133	0	0

#TotalErreurs#1TempsTotal#1min 38sec
