#Tue May 04 16:23:49 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F07-i_sick_F09	2	2	1	3.296005964279175	0	0
I_bean_H07-i_bin_H08	2	2	1	0.2539999485015869	0	1
i_bin_H07-i_bin_H09	1	1	1	0.2072000503540039	0	1
I_mean_F04-I_mean_F09	1	1	1	0.6440010070800781	0	1
i_kip_F07-i_kip_F08	1	1	1	0.5660009384155273	0	0
i_sick_F09-i_sick_F06	1	1	1	0.17600011825561523	0	0
I_deed_F05-i_did_F04	2	2	1	0.6284017562866211	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.26960110664367676	1	1
I_mean_F08-I_mean_F06	1	2	0	0.26959991455078125	1	1
I_bean_H08-I_bean_H09	1	1	1	0.5816011428833008	0	0
i_bik_H05-i_bik_H06	1	1	1	0.3320009708404541	0	0
I_teak_H05-i_tick_H04	2	1	0	0.2852010726928711	1	1
i_did_H09-i_did_H04	1	1	1	0.6596012115478516	0	0
i_kip_H08-I_keep_H04	2	2	1	0.48799991607666016	0	0
I_mean_F06-I_mean_F04	1	1	1	0.3320000171661377	0	0
I_leak_F06-I_leak_F05	1	1	1	0.4256010055541992	0	0
I_peak_H06-I_peak_H08	1	1	1	0.2852010726928711	0	0
I_seek_F09-i_sick_F05	2	2	1	0.17599987983703613	0	0
i_chip_H04-I_chip_H05	2	1	0	0.2072000503540039	1	0
I_cheap_H06-I_chip_H07	1	2	0	0.22280025482177734	1	1
I_mean_H05-i_min_H08	2	2	1	0.31639981269836426	0	0
i_tick_H05-i_tick_H08	1	1	1	0.19160079956054688	0	0
i_pick_H04-I_peak_H09	2	2	1	0.300800085067749	0	0
I_mean_H07-i_min_H04	2	2	1	1.4552030563354492	0	0
I_keep_H05-i_kip_H04	2	2	1	0.44120097160339355	0	1
i_sick_F08-I_seek_F09	2	2	1	0.7220008373260498	0	0
i_pick_H09-i_pick_H07	1	1	1	0.12919998168945312	0	0
i_sick_F06-I_seek_F05	2	2	1	0.7688009738922119	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.31640005111694336	1	0
i_lick_F08-I_leak_F07	2	2	1	0.19160008430480957	0	0

#TotalErreurs#6#TempsTotal#2min 30sec
