#Wed Mar 24 18:17:01 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H07	cup	v	1.419081211090088	0	0
v_cut_H07	cut	v	1.9151086807250977	0	0
v_cup_F08	cup	v	1.1310639381408691	0	0
A_mart_H08	mart	A	1.1380650997161865	0	0
A_mart_F08	mart	A	2.1921253204345703	0	0
A_card_F09	card	A	1.0760612487792969	0	0
v_mutt_H05	mutt	v	0.8310468196868896	0	0
v_putt_H07	putt	v	2.059117078781128	0	0
A_part_H05	part	A	0.9570550918579102	0	0
A_park_F05	park	A	1.0800621509552002	0	0
v_luck_H08	luck	v	0.9950568675994873	0	0
v_cut_F04	cut	v	1.0040571689605713	1	0
A_park_H05	park	A	1.0430598258972168	0	0
v_luck_F09	luck	v	1.0210580825805664	0	0
A_card_H07	card	A	1.092061996459961	0	0
v_cut_F08	cut	v	1.0340590476989746	0	0
v_cut_H05	cut	v	1.4180808067321777	0	0
A_tart_F06	tart	A	0.9580552577972412	0	0
A_bark_H08	bark	A	1.1470658779144287	0	0
v_mutt_F09	mutt	v	1.0280590057373047	0	0
v_cup_F04	cup	v	1.9701130390167236	0	0
v_putt_F08	putt	v	1.8431060314178467	0	0
v_putt_H06	putt	v	1.0030567646026611	0	0
A_barn_H05	barn	A	2.394137144088745	0	0
v_luck_H09	luck	v	1.132063865661621	0	0
A_part_F06	part	A	0.9590551853179932	0	0
v_buck_F05	buck	v	0.988055944442749	0	0
A_barn_H07	barn	A	1.1980690956115723	0	0
A_lark_H08	lark	A	0.29401707649230957	1	0
A_lark_F09	lark	A	1.139066219329834	0	0

#TotalErreurs#2TempsTotal#1min 29sec
