#Sat Apr 24 17:23:06 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F08	pat	a	1.6828029155731201	0	0
v_putt_H07	putt	v	1.2616026401519775	0	0
v_mutt_F04	mutt	v	1.2536029815673828	0	0
a_back_F06	back	a	1.1844019889831543	0	0
v_bun_F04	bun	v	1.0656020641326904	0	0
v_mutt_F06	mutt	v	1.2140021324157715	0	0
v_luck_F05	luck	v	1.5224030017852783	0	0
v_buck_F09	buck	v	1.2436017990112305	0	0
a_back_H06	back	a	0.9720020294189453	0	0
a_back_F09	back	a	1.085601806640625	0	0
v_cut_H04	cut	v	1.4744031429290771	0	0
v_bun_F05	bun	v	0.8572008609771729	1	0
a_cat_H07	cat	a	1.1944019794464111	0	0
a_pat_H04	pat	a	1.2492022514343262	0	0
a_tat_H07	tat	a	1.2044012546539307	0	0
v_cup_H09	cup	v	1.1560020446777344	0	0
v_cud_F09	cud	v	1.422001838684082	0	0
a_ban_H04	ban	a	2.0640029907226562	0	0
v_cut_H05	cut	v	1.1156020164489746	0	0
v_luck_H05	luck	v	1.1000010967254639	0	0
a_pack_H08	pack	a	1.0472021102905273	0	0
v_cut_F09	cut	v	0.9236018657684326	0	0
a_cad_H09	cad	a	1.3788020610809326	0	0
v_bun_H07	bun	v	1.7880032062530518	0	0
v_luck_H04	luck	v	1.1924021244049072	0	0
a_mat_F04	mat	a	1.0840020179748535	1	1
a_ban_F09	ban	a	1.3888020515441895	0	0
a_cad_H05	cad	a	2.4036037921905518	0	0
a_lack_F04	lack	a	1.2800021171569824	0	0
a_mat_F08	mat	a	1.1056017875671387	0	0

#TotalErreurs#2TempsTotal#1min 38sec
