#Wed Mar 24 18:13:13 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F04-a_cap_F05	1	1	1	0.10000467300415039	0	1
a_pat_F07-v_putt_F04	2	2	1	0.495028018951416	0	1
v_mutt_F05-v_mutt_F04	1	1	1	1.555088996887207	0	0
a_cap_F06-a_cap_F07	1	1	1	0.19801115989685059	0	0
v_putt_H07-v_putt_H09	1	1	1	0.7370419502258301	0	0
a_cat_H09-v_cut_H07	2	2	1	0.12700700759887695	0	0
a_cap_F09-v_cup_F08	2	2	1	1.337076187133789	0	1
v_cud_F08-a_cad_F04	2	2	1	0.060003042221069336	0	0
v_buck_F05-v_buck_F09	1	2	0	0.6250360012054443	1	0
a_lack_H08-a_lack_H09	1	1	1	0.18101000785827637	0	0
a_back_H08-a_back_H06	1	1	1	0.3150181770324707	0	0
v_luck_H04-a_lack_H05	2	2	1	0.24701380729675293	0	0
a_lack_F04-a_lack_F09	1	1	1	0.16001009941101074	0	0
a_lack_F06-a_lack_F05	1	1	1	0.26001477241516113	0	0
v_cup_F04-a_cap_F05	2	2	1	0.6540369987487793	0	0
v_luck_F08-a_lack_F09	2	2	1	0.15700912475585938	0	0
a_pat_H05-v_putt_H06	2	2	1	1.462082862854004	0	0
a_pat_F05-v_putt_F06	2	2	1	1.3460769653320312	0	0
v_cut_H07-v_cut_H04	1	2	0	0.12900710105895996	1	0
v_mutt_H09-v_mutt_H06	1	1	1	1.1020636558532715	0	0
a_tat_F07-v_tut_F04	2	1	0	0.1390080451965332	1	0
v_tut_H05-v_tut_H08	1	1	1	1.040060043334961	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.6050918102264404	0	0
v_tut_F06-a_tat_F09	2	2	1	0.03500199317932129	0	0
v_cud_H06-a_cad_H05	2	2	1	1.0600612163543701	0	0
a_pat_F06-a_pat_F05	1	1	1	0.6940388679504395	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.21801185607910156	0	0
v_buck_F04-a_back_F08	2	2	1	0.10200619697570801	0	0
a_ban_H08-a_ban_H05	1	1	1	0.4100227355957031	0	0
a_back_F04-a_back_F09	1	1	1	0.22301220893859863	0	0

#TotalErreurs#3#TempsTotal#2min 0sec
