#Sun Mar 28 10:04:28 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F09	peak	I	1.4184026718139648	0	0
i_lick_H07	lick	i	1.4470031261444092	0	1
i_lick_F09	lick	i	1.2456021308898926	0	0
i_bik_H04	bik	i	1.0432019233703613	0	0
i_lick_H06	lick	i	1.2124018669128418	0	1
i_bik_H05	bik	i	1.03560209274292	0	0
i_bin_F04	bin	i	1.475203037261963	0	1
I_teak_H09	teak	I	1.293006181716919	0	0
i_kip_F07	kip	i	0.9444012641906738	0	0
i_did_F08	did	i	1.0200021266937256	0	1
i_min_F04	min	i	1.212402105331421	0	0
i_tick_F08	tick	i	1.1824018955230713	1	0
i_chip_F07	chip	i	1.1916022300720215	0	0
i_bin_H07	bin	i	1.3106021881103516	1	0
I_teak_F08	teak	I	1.0666029453277588	0	0
i_did_F05	did	i	1.1792020797729492	1	0
i_lick_F05	lick	i	1.1056020259857178	0	0
i_bik_F06	bik	i	1.0432021617889404	0	0
i_pick_H05	pick	i	1.1060030460357666	0	0
i_pick_F07	pick	i	0.860802173614502	0	0
I_leak_F05	leak	I	0.995201826095581	0	0
I_bean_F08	bean	I	0.89280104637146	0	0
i_kip_F05	kip	i	1.025602102279663	0	0
i_lick_F07	lick	i	0.920802116394043	0	0
I_bean_F04	bean	I	0.7400009632110596	0	0
I_seek_F06	seek	I	1.0728020668029785	0	0
I_seek_H09	seek	I	1.7748029232025146	0	0
i_chip_H07	chip	i	1.0750010013580322	0	0
i_min_F08	min	i	1.211601972579956	0	0
I_cheap_H04	cheap	I	1.1112017631530762	0	0

#TotalErreurs#3TempsTotal#1min 40sec
