#Thu Apr 29 11:34:13 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F05-v_tut_F04	2	1	0	0.14480113983154297	1	0
a_lack_H08-a_lack_H09	1	1	1	1.6736030578613281	0	0
a_ban_H09-v_bun_H05	2	2	1	0.09800004959106445	0	0
v_buck_H09-v_buck_H04	1	1	1	0.8156018257141113	0	0
a_cad_H08-a_cad_H06	1	1	1	0.22280025482177734	0	0
v_bun_H07-v_bun_H06	1	2	0	0.051200151443481445	1	0
a_pat_F04-a_pat_F09	1	1	1	0.03559994697570801	0	0
a_ban_H07-v_bun_H09	2	2	1	0.332000732421875	0	0
a_cap_H05-v_cup_H07	2	2	1	0.26960110664367676	0	0
a_pack_F06-a_pack_F05	1	1	1	0.14480018615722656	0	0
a_lack_H06-a_lack_H05	1	1	1	0.26959991455078125	0	0
v_tut_F05-v_tut_F08	1	1	1	0.3788008689880371	0	0
a_cap_H08-a_cap_H07	1	1	1	0.051199913024902344	0	0
v_buck_H05-v_buck_H09	1	1	1	0.12920117378234863	0	0
v_tut_F06-a_tat_F09	2	2	1	0.08240008354187012	0	0
a_lack_F04-a_lack_F09	1	1	1	0.051200151443481445	0	0
a_lack_F08-a_lack_F09	1	1	1	0.03560018539428711	0	0
a_pack_F05-v_puck_F09	2	2	1	0.08240008354187012	0	0
a_tat_F07-v_tut_F04	2	2	1	0.550400972366333	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.03559994697570801	0	0
a_mat_F04-a_mat_F05	1	1	1	0.08240008354187012	0	0
v_tut_F08-a_tat_F05	2	2	1	0.2071998119354248	0	0
v_puck_H07-v_puck_H08	1	1	1	0.9872019290924072	0	0
v_buck_F04-a_back_F08	2	2	1	0.019999980926513672	0	0
v_buck_F08-a_back_F07	2	2	1	0.12920093536376953	0	0
v_cup_F09-v_cup_F06	1	1	1	0.2072010040283203	0	0
a_tat_F06-a_tat_F08	1	1	1	0.08240103721618652	0	0
v_buck_H08-a_back_H07	2	2	1	0.7688009738922119	0	0
a_cat_F05-v_cut_F04	2	2	1	0.09800076484680176	0	0
v_tut_H06-a_tat_H09	2	2	1	0.6128010749816895	0	0

#TotalErreurs#2#TempsTotal#1min 43sec
