#Wed Apr 21 15:31:44 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F09-v_luck_F06	2	2	1	0.03559994697570801	0	0
a_tat_H07-v_tut_H04	2	2	1	0.23839998245239258	0	0
a_ban_H04-a_ban_H07	1	1	1	0.3432009220123291	0	0
v_bun_F09-v_bun_F07	1	1	1	0.21720027923583984	0	0
v_cup_H06-a_cap_H05	2	2	1	0.30080103874206543	0	0
a_back_H07-v_buck_H04	2	2	1	0.9404022693634033	0	0
v_cup_F07-v_cup_F04	1	1	1	0.8780019283294678	0	1
v_mutt_F07-v_mutt_F08	1	1	1	0.3320009708404541	0	0
v_buck_H04-a_back_H08	2	2	1	0.06679987907409668	0	0
a_tat_H08-a_tat_H04	1	1	1	0.47240114212036133	0	0
v_tut_F06-a_tat_F09	2	2	1	0.22280120849609375	0	0
v_cut_H04-a_cat_H09	2	1	0	0.13800787925720215	1	0
v_putt_H04-a_pat_H06	2	2	1	0.50360107421875	0	1
a_cad_F08-a_cad_F06	1	1	1	0.2072010040283203	0	0
v_cup_H09-v_cup_H06	1	1	1	1.0184011459350586	0	0
v_luck_F05-v_luck_F04	1	1	1	0.8936021327972412	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.17599987983703613	0	0
a_pack_F07-v_puck_F04	2	1	0	0.19160008430480957	1	0
v_cud_H08-a_cad_H04	2	2	1	0.300800085067749	0	0
v_cup_F09-v_cup_F06	1	1	1	0.14480090141296387	0	0
v_tut_F05-v_tut_F08	1	1	1	0.22280025482177734	0	0
a_ban_F06-a_ban_F08	1	1	1	0.19160008430480957	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.1604011058807373	0	0
a_pack_H08-a_pack_H09	1	1	1	0.22279977798461914	0	0
v_luck_H08-a_lack_H09	2	2	1	0.03560018539428711	0	0
a_pack_F06-a_pack_F05	1	1	1	0.31639981269836426	0	0
v_cut_H07-v_cut_H04	1	2	0	0.1604013442993164	1	0
v_tut_H08-a_tat_H05	2	2	1	0.11360001564025879	0	0
v_bun_H09-v_bun_H07	1	1	1	0.12919998168945312	0	0
a_cad_H05-v_cud_H04	2	1	0	0.09799981117248535	1	0

#TotalErreurs#4#TempsTotal#1min 53sec
