#Wed Mar 24 18:10:51 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F08-A_bark_F06	1	1	1	0.9440536499023438	0	1
A_park_H06-A_park_H05	1	1	1	0.9050521850585938	0	0
A_bark_H05-v_buck_H08	2	2	1	0.8020458221435547	0	1
v_bun_H04-A_barn_H09	2	2	1	0.7440431118011475	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.0110580921173096	0	0
v_buck_H05-v_buck_H09	1	1	1	0.8560492992401123	0	0
v_cut_H09-v_cut_H04	1	2	0	0.2410130500793457	1	0
v_cut_F08-A_cart_F05	2	2	1	0.4950289726257324	0	0
v_cup_H08-A_carp_H06	2	2	1	0.27501583099365234	0	0
A_tart_H09-v_tut_H05	2	2	1	2.044116973876953	0	0
A_part_F05-v_putt_F06	2	2	1	0.622035026550293	0	0
A_barn_H08-A_barn_H05	1	1	1	1.4920849800109863	0	0
A_card_F07-v_cud_F09	2	2	1	0.24901485443115234	0	0
v_cup_F05-v_cup_F08	1	1	1	0.6590380668640137	0	0
v_puck_F06-A_park_F08	2	2	1	0.2980170249938965	0	0
v_tut_F05-v_tut_F08	1	1	1	0.5140290260314941	0	0
A_lark_F05-v_luck_F06	2	1	0	0.22701311111450195	1	0
A_barn_F05-v_bun_F06	2	2	1	1.3400771617889404	0	0
A_cart_F09-v_cut_F07	2	2	1	0.5530321598052979	0	0
v_tut_F04-A_tart_F07	2	2	1	0.19901108741760254	0	0
v_puck_H09-v_puck_H08	1	1	1	0.20901179313659668	0	0
A_park_F07-v_puck_F04	2	2	1	0.3240180015563965	0	0
v_cut_H05-v_cut_H07	1	1	1	0.5880329608917236	0	0
A_card_H04-A_card_H08	1	2	0	0.7880446910858154	1	1
v_cup_F09-v_cup_F06	1	1	1	0.2570149898529053	0	0
v_cut_H06-A_cart_H09	2	2	1	1.0120580196380615	0	0
v_puck_F07-v_puck_F08	1	1	1	0.7760450839996338	0	1
A_barn_F08-A_barn_F05	1	2	0	0.07000398635864258	1	0
A_bark_H08-A_bark_H06	1	1	1	1.2520718574523926	0	0
A_tart_H08-A_tart_H04	1	1	1	2.161123275756836	0	0

#TotalErreurs#4#TempsTotal#2min 16sec
