#Fri Feb 19 15:31:12 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F06	bean	I	2.023202896118164	0	0
i_bik_F04	bik	i	1.2240021228790283	0	0
I_keep_F05	keep	I	1.3564019203186035	1	0
I_seek_H05	seek	I	1.3228018283843994	0	0
I_bean_H04	bean	I	1.3140020370483398	0	1
I_leak_F06	leak	I	1.7072029113769531	0	0
i_bin_H08	bin	i	1.4816019535064697	0	0
I_beak_H04	beak	I	1.9748029708862305	0	0
I_teak_F08	teak	I	1.3796021938323975	1	0
I_keep_F07	keep	I	2.2924041748046875	0	0
i_bik_H08	bik	i	1.6964032649993896	0	0
I_keep_F04	keep	I	1.315202236175537	0	0
i_did_F08	did	i	1.0100011825561523	1	0
I_keep_H09	keep	I	1.250002145767212	0	0
I_teak_F05	teak	I	1.9700031280517578	0	0
i_chip_H09	chip	i	1.223602056503296	0	0
I_leak_F04	leak	I	1.2816028594970703	0	0
I_mean_H06	mean	I	1.182002067565918	0	0
i_bin_F05	bin	i	1.1972019672393799	1	0
I_seek_H04	seek	I	1.6180016994476318	0	0
I_keep_H05	keep	I	1.3364019393920898	0	0
i_tick_H06	tick	i	1.324002742767334	1	0
I_keep_H06	keep	I	1.194201946258545	0	0
i_pick_H04	pick	i	3.422405958175659	0	0
I_peak_F09	peak	I	1.3404018878936768	0	0
I_mean_H08	mean	I	1.5436017513275146	0	0
I_cheap_H08	cheap	I	2.2984042167663574	0	0
I_deed_H04	deed	I	1.3240020275115967	0	0
I_seek_F08	seek	I	1.3516018390655518	0	0
i_lick_F09	lick	i	0.4100008010864258	1	1

#TotalErreurs#6TempsTotal#2min 2sec
