#Thu Mar 11 14:24:59 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F04	bin	i	1.1064178943634033	1	1
I_teak_F06	teak	I	1.2002100944519043	0	0
I_cheap_H09	cheap	I	1.059818983078003	1	0
I_seek_H05	seek	I	1.310614824295044	0	0
i_pick_F06	pick	i	1.0654208660125732	0	0
I_leak_H05	leak	I	1.8032119274139404	0	0
I_deed_F09	deed	I	1.2054190635681152	0	0
I_teak_H04	teak	I	1.0828192234039307	0	0
i_pick_H09	pick	i	0.9942140579223633	0	0
I_keep_H06	keep	I	0.9838168621063232	0	0
i_tick_F04	tick	i	1.3148090839385986	0	0
i_pick_F05	pick	i	1.0868170261383057	0	0
i_tick_F06	tick	i	1.12282395362854	0	0
I_peak_H08	peak	I	1.0098109245300293	0	0
I_peak_F07	peak	I	1.3862111568450928	1	0
I_beak_F08	beak	I	1.3620200157165527	0	0
I_cheap_F09	cheap	I	2.0464203357696533	0	0
i_sick_H06	sick	i	0.8238198757171631	1	0
I_beak_H06	beak	I	1.1270101070404053	0	0
i_did_F04	did	i	1.378028154373169	0	0
i_chip_F07	chip	i	1.2570090293884277	0	0
I_keep_F06	keep	I	0.9960169792175293	0	0
I_teak_F07	teak	I	1.1626229286193848	0	0
I_leak_F05	leak	I	1.4640178680419922	0	0
I_mean_H08	mean	I	1.3714191913604736	0	0
i_kip_H04	kip	i	1.138808012008667	0	0
I_leak_H04	leak	I	1.092818021774292	0	0
i_lick_F06	lick	i	1.0448181629180908	0	0
I_teak_H05	teak	I	1.424811840057373	0	0
I_cheap_H04	cheap	I	1.0968189239501953	0	0

#TotalErreurs#4TempsTotal#1min 40sec
