#Sun May 02 18:05:47 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F06-I_deed_F09	2	2	1	3.686007022857666	0	0
i_tick_F06-I_teak_F09	2	2	1	0.44120121002197266	0	0
i_pick_F05-i_pick_F08	1	1	1	0.31640124320983887	0	1
i_did_F05-i_did_F07	1	1	1	1.1276018619537354	0	0
i_kip_H08-I_keep_H04	2	2	1	0.7376010417938232	0	0
i_min_H08-I_mean_H07	2	2	1	0.3264000415802002	0	0
i_kip_H09-i_kip_H06	1	1	1	1.2212018966674805	0	0
I_cheap_H08-I_chip_H07	1	2	0	3.8108067512512207	1	0
I_seek_H04-I_seek_H05	1	1	1	1.87640380859375	0	1
I_leak_H09-i_lick_H08	2	2	1	1.127600908279419	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.23839998245239258	1	0
I_seek_H05-i_sick_H07	2	2	1	0.3632009029388428	0	0
I_bean_F04-I_bean_F09	1	2	0	0.9560019969940186	1	0
i_pick_F04-I_peak_F09	2	2	1	0.09800028800964355	0	0
I_bean_F09-i_bin_F06	2	2	1	0.1136007308959961	0	0
i_did_H06-I_deed_H09	2	2	1	0.2072010040283203	0	0
i_bin_F06-I_bean_F04	2	2	1	1.0028009414672852	0	0
I_teak_H09-i_tick_H05	2	2	1	0.550400972366333	0	0
i_bin_H09-i_bin_H06	1	1	1	1.5644030570983887	0	0
I_seek_F05-i_sick_F07	2	2	1	0.5036008358001709	0	1
i_pick_F08-I_peak_F06	2	2	1	0.20720124244689941	0	0
i_kip_F07-i_kip_F08	1	1	1	1.190002202987671	0	0
i_sick_H09-i_sick_H06	1	1	1	0.597200870513916	0	0
I_keep_F06-I_keep_F07	1	1	1	0.3320009708404541	0	0
i_did_H05-i_did_H07	1	1	1	0.285200834274292	0	0
i_kip_H05-i_kip_H04	1	1	1	0.48799991607666016	0	0
I_keep_H09-i_kip_H06	2	1	0	0.48799991607666016	1	0
I_beak_F05-i_bik_F06	2	2	1	0.9560019969940186	0	0
I_leak_H06-I_leak_H05	1	1	1	0.44120001792907715	0	0
i_bik_F04-I_beak_F06	2	2	1	0.019999980926513672	0	0

#TotalErreurs#4#TempsTotal#2min 28sec
