#Thu Mar 18 11:27:55 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H07-i_tick_H06	1	1	1	0.2072000503540039	0	1
i_tick_F08-I_teak_F05	2	2	1	0.17600011825561523	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.1136012077331543	1	0
I_leak_H04-I_leak_H06	1	1	1	0.7338171005249023	0	0
I_seek_H04-I_seek_H05	1	1	1	0.5498030185699463	0	0
I_bean_F05-i_bin_F06	2	2	1	0.08239984512329102	0	0
i_bik_F09-i_bik_F08	1	1	1	0.23940086364746094	0	1
I_leak_H06-I_leak_H05	1	1	1	0.30280089378356934	0	0
i_min_F04-I_mean_F08	2	2	1	0.20380377769470215	0	0
i_pick_F06-I_peak_F07	2	2	1	0.5586128234863281	0	0
i_pick_H06-I_peak_H07	2	2	1	0.4882049560546875	0	0
I_cheap_F08-I_chip_F07	1	2	0	1.2036170959472656	1	1
I_mean_F05-i_min_F08	2	2	1	1.9230237007141113	0	0
i_bik_F07-i_bik_F09	1	1	1	1.5544099807739258	0	0
i_tick_H09-i_tick_H07	1	2	0	0.21340417861938477	1	0
I_cheap_H05-i_cheap_H07	2	1	0	0.22280025482177734	1	0
I_seek_F04-I_seek_F05	1	1	1	0.30701327323913574	0	0
i_min_H07-i_min_H08	1	1	1	0.30080103874206543	0	0
i_bin_F08-I_bean_F09	2	2	1	0.051200151443481445	0	0
I_deed_H06-I_deed_H09	1	1	1	0.9548077583312988	0	0
i_lick_F05-i_lick_F06	1	1	1	0.6100161075592041	0	0
i_min_F05-i_min_F09	1	1	1	0.39440107345581055	0	0
i_bik_F08-I_beak_F04	2	2	1	0.9178111553192139	0	0
i_min_F08-I_mean_F07	2	2	1	0.7248067855834961	0	0
i_lick_F09-i_lick_F08	1	1	1	0.7858109474182129	0	0
i_bin_F06-I_bean_F04	2	1	0	2.0448179244995117	1	1
I_bean_H09-i_bin_H06	2	1	0	0.5606100559234619	1	0
i_did_H05-i_did_H07	1	1	1	0.9620020389556885	0	0
I_bean_F06-I_bean_F05	1	1	1	0.5816009044647217	0	0
I_deed_H08-I_deed_H05	1	1	1	0.4256010055541992	0	0

#TotalErreurs#6#TempsTotal#2min 20sec
