#Sun Apr 04 17:53:12 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F07	pack	a	1.8296029567718506	0	0
v_putt_F04	putt	v	1.2354021072387695	0	0
v_cud_F09	cud	v	0.9604017734527588	0	0
v_puck_F07	puck	v	0.9168016910552979	0	0
v_puck_F04	puck	v	0.9234020709991455	1	0
v_cup_F05	cup	v	31.113454818725586	0	0
a_mat_F06	mat	a	1.4670031070709229	0	0
a_cat_H05	cat	a	0.9048027992248535	0	0
a_ban_F08	ban	a	1.219202995300293	0	0
v_bun_H07	bun	v	1.738603115081787	0	0
a_back_H09	back	a	0.8566021919250488	0	0
v_cut_H09	cut	v	0.9086010456085205	0	0
a_tat_H07	tat	a	0.8582017421722412	0	0
a_ban_F04	ban	a	0.9364008903503418	0	0
a_pat_F06	pat	a	0.8888018131256104	0	0
v_buck_F08	buck	v	1.1538019180297852	0	0
a_mat_F09	mat	a	1.2180020809173584	0	0
v_luck_H06	luck	v	1.2598028182983398	0	0
v_cup_H05	cup	v	1.7276039123535156	0	0
v_putt_H07	putt	v	1.1344020366668701	1	0
v_tut_H05	tut	v	0.9220008850097656	0	0
v_bun_F04	bun	v	1.1712031364440918	0	0
v_cud_F07	cud	v	1.0326030254364014	0	0
v_cup_F07	cup	v	1.251802682876587	0	0
v_putt_F08	putt	v	0.9564011096954346	0	0
a_cad_H05	cad	a	0.8456010818481445	1	0
v_cud_H08	cud	v	0.9610021114349365	0	0
a_mat_H05	mat	a	0.789802074432373	0	0
a_pack_F05	pack	a	1.1082019805908203	0	0
v_luck_F07	luck	v	1.0538020133972168	0	0

#TotalErreurs#3TempsTotal#1min 59sec
