#Thu Feb 11 09:56:06 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H08-a_cap_H07	1	1	1	0.13000011444091797	0	1
a_cat_H06-a_cat_H09	1	1	1	0.6900010108947754	0	0
a_tat_H06-a_tat_H08	1	2	0	0.06500005722045898	1	1
a_lack_H06-a_lack_H05	1	1	1	0.7700009346008301	0	1
a_pack_H04-a_pack_H06	1	1	1	0.4960000514984131	0	2
v_buck_F08-a_back_F07	2	2	1	0.3750011920928955	0	2
a_pat_H05-v_putt_H06	2	1	0	1.1450018882751465	1	0
v_cud_H05-v_cud_H04	1	2	0	0.2999999523162842	1	1
a_cap_F06-a_cap_F07	1	2	0	0.280001163482666	1	1
v_cut_F05-v_cut_F07	1	2	0	1.3450019359588623	1	1
a_back_F04-a_back_F09	1	1	1	0.8450019359588623	0	0
a_pack_F07-v_puck_F04	2	1	0	1.5150017738342285	1	0
a_pack_H08-a_pack_H09	1	1	1	0.7650008201599121	0	1
v_cud_F06-a_cad_F05	2	2	1	0.8650009632110596	0	0
a_cap_H04-a_cap_H05	1	1	1	0.8000011444091797	0	0
v_bun_H08-a_ban_H06	2	2	1	0.7950019836425781	0	0
a_cat_F04-a_cat_F05	1	1	1	0.6350011825561523	0	0
v_putt_H05-v_putt_H06	1	2	0	0.11499977111816406	1	1
a_pat_F09-v_putt_F04	2	1	0	0.1250002384185791	1	0
v_cut_H07-v_cut_H04	1	2	0	0.11999988555908203	1	1
a_cad_F05-v_cud_F04	2	1	0	0.4049999713897705	1	0
a_ban_F06-a_ban_F08	1	1	1	0.6899998188018799	0	0
v_cud_F07-v_cud_F08	1	1	1	0.6550006866455078	0	0
a_back_H06-a_back_H04	1	1	1	0.5450010299682617	0	0
a_cat_F06-a_cat_F09	1	2	0	1.2350008487701416	1	0
a_pack_F09-v_puck_F08	2	1	0	0.19000029563903809	1	1
v_putt_F05-v_putt_F06	1	1	1	0.8500010967254639	0	0
v_puck_H07-v_puck_H08	1	2	0	0.06499981880187988	1	0
v_luck_F08-a_lack_F09	2	2	1	1.5660018920898438	0	0
a_cap_H09-v_cup_H08	2	2	1	1.2300021648406982	0	0

#TotalErreurs#13#TempsTotal#3min 14sec
