#Thu Apr 08 12:25:43 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_F08-A_carp_F07	1	1	1	0.14600801467895508	0	1
v_cut_F04-A_cart_F09	2	2	1	0.44202589988708496	0	0
v_putt_H05-v_putt_H06	1	1	1	0.7820448875427246	0	1
A_part_F04-A_part_F09	1	1	1	0.26001477241516113	0	0
v_bun_H08-A_barn_H06	2	2	1	0.32901883125305176	0	0
v_cut_F05-v_cut_F07	1	1	1	0.042001962661743164	0	1
v_cup_H06-A_carp_H05	2	2	1	0.22901296615600586	0	1
A_barn_F04-A_barn_F07	1	1	1	0.34201908111572266	0	1
A_mart_F08-A_mart_F07	1	2	0	0.14800810813903809	1	0
v_cut_H05-v_cut_H07	1	1	1	0.049002885818481445	0	0
v_luck_F06-A_lark_F04	2	2	1	0.968055009841919	0	0
A_carp_F09-v_cup_F08	2	2	1	0.45102572441101074	0	0
A_barn_H05-v_bun_H06	2	1	0	0.11500692367553711	1	1
v_putt_H08-A_part_H04	2	2	1	0.2670161724090576	0	1
A_mart_F05-v_mutt_F07	2	2	1	0.2040109634399414	0	0
v_cut_H04-A_cart_H09	2	2	1	0.15800905227661133	0	0
A_card_F04-A_card_F08	1	1	1	0.9960567951202393	0	0
A_bark_F08-A_bark_F06	1	1	1	0.469027042388916	0	0
A_cart_H09-v_cut_H07	2	1	0	0.11800694465637207	1	0
v_puck_H07-v_puck_H08	1	1	1	0.08400511741638184	0	0
v_cud_H04-A_card_H07	2	2	1	0.21801185607910156	0	0
v_putt_H06-A_part_H07	2	2	1	0.33101892471313477	0	0
v_tut_F05-v_tut_F08	1	2	0	0.08500480651855469	1	1
A_tart_F09-v_tut_F05	2	2	1	0.21901297569274902	0	1
v_tut_H07-v_tut_H06	1	1	1	0.3040177822113037	0	0
v_luck_F09-v_luck_F06	1	1	1	0.22501301765441895	0	0
v_putt_F04-A_part_F06	2	2	1	0.13400793075561523	0	0
v_putt_F08-A_part_F04	2	2	1	0.1630089282989502	0	0
A_barn_F07-v_bun_F09	2	2	1	0.6200356483459473	0	0
A_carp_F04-A_carp_F05	1	1	1	0.2670149803161621	0	0

#TotalErreurs#4#TempsTotal#2min 14sec
