#Thu Mar 11 14:18:50 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F07-v_puck_F08	1	1	1	0.6888160705566406	0	1
v_cup_H07-v_cup_H04	1	1	1	0.14580106735229492	0	1
v_cud_H04-a_cad_H07	2	2	1	0.324800968170166	0	0
a_pat_F08-a_pat_F09	1	1	1	0.17940211296081543	0	0
v_buck_F09-v_buck_F04	1	1	1	0.2458019256591797	0	0
a_cap_H09-v_cup_H08	2	2	1	0.527601957321167	0	0
a_cat_F08-a_cat_F05	1	1	1	0.23020100593566895	0	0
v_tut_H06-a_tat_H09	2	1	0	0.03600120544433594	1	1
v_cut_H07-v_cut_H04	1	2	0	0.13560199737548828	1	1
a_back_F07-v_buck_F04	2	1	0	0.39400434494018555	1	1
a_back_H04-a_back_H09	1	1	1	0.1210019588470459	0	0
v_cut_F04-a_cat_F09	2	1	0	0.5106112957000732	1	0
a_pack_F08-a_pack_F09	1	1	1	0.1024022102355957	0	1
a_pack_H06-a_pack_H05	1	1	1	0.22320985794067383	0	1
v_luck_H04-a_lack_H05	2	2	1	0.3684122562408447	0	0
a_tat_F09-v_tut_F05	2	2	1	0.184401273727417	0	1
v_putt_H08-a_pat_H04	2	2	1	0.3758058547973633	0	0
v_luck_F07-v_luck_F09	1	1	1	0.19900107383728027	0	0
v_putt_H09-v_putt_H08	1	2	0	0.24941015243530273	1	0
a_cad_F04-a_cad_F08	1	1	1	0.48421287536621094	0	0
a_cad_H06-a_cad_H07	1	1	1	0.2162008285522461	0	0
a_lack_F08-a_lack_F09	1	1	1	0.21460199356079102	0	0
v_buck_H09-v_buck_H04	1	2	0	0.2080068588256836	1	0
v_tut_F08-a_tat_F05	2	2	1	0.8172059059143066	0	1
v_buck_H04-a_back_H08	2	1	0	0.16040611267089844	1	0
v_bun_F06-a_ban_F07	2	1	0	0.3912031650543213	1	0
a_tat_F08-a_tat_F04	1	1	1	0.04300189018249512	0	0
a_cap_H07-v_cup_H06	2	2	1	0.3826112747192383	0	1
a_cad_H07-v_cud_H09	2	2	1	0.29820990562438965	0	0
v_putt_H05-v_putt_H06	1	1	1	0.1210012435913086	0	0

#TotalErreurs#8#TempsTotal#2min 23sec
