#Thu Mar 18 11:38:24 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H04	mean	I	2.1820030212402344	0	0
i_lick_H05	lick	i	1.9528040885925293	0	0
I_mean_F08	mean	I	1.2048017978668213	0	0
i_bik_F08	bik	i	1.0800020694732666	0	0
I_peak_F04	peak	I	0.9720010757446289	0	0
I_teak_F09	teak	I	0.9524021148681641	0	0
I_deed_H06	deed	I	0.961601972579956	0	0
I_peak_H08	peak	I	2.3564038276672363	0	0
i_kip_H09	kip	i	2.1220040321350098	0	0
i_bin_F04	bin	i	2.1260030269622803	0	0
i_sick_F06	sick	i	1.612001895904541	0	0
I_peak_H09	peak	I	1.0564022064208984	0	0
I_bean_F05	bean	I	0.9572019577026367	0	0
i_tick_F05	tick	i	1.1936018466949463	0	0
i_pick_H05	pick	i	1.154801845550537	0	0
i_lick_H04	lick	i	1.8144028186798096	0	0
I_bean_H05	bean	I	0.8580012321472168	0	0
i_bik_H07	bik	i	1.0220012664794922	0	0
i_sick_H09	sick	i	1.3768019676208496	0	0
I_seek_F05	seek	I	1.138401985168457	0	0
I_deed_F05	deed	I	0.9752016067504883	0	0
I_keep_H08	keep	I	1.964003086090088	0	0
I_peak_F06	peak	I	1.1856017112731934	0	0
I_teak_H06	teak	I	1.0242018699645996	0	0
I_beak_H04	beak	I	1.1012020111083984	1	0
i_kip_H05	kip	i	1.2160019874572754	0	0
i_pick_F09	pick	i	1.4308030605316162	0	0
i_sick_H06	sick	i	2.2520039081573486	0	0
I_bean_H07	bean	I	1.2588019371032715	0	0
i_did_H05	did	i	0.8752009868621826	0	0

#TotalErreurs#1TempsTotal#1min 32sec
