#Fri Feb 19 15:17:12 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H09-i_min_H07	2	1	0	0.3788011074066162	1	1
I_keep_F08-I_keep_F06	1	1	1	0.8156008720397949	0	0
i_pick_H08-I_peak_H06	2	2	1	0.3007998466491699	0	1
i_tick_F09-i_tick_F07	1	1	1	1.112001657485962	0	0
i_chip_F08-I_chip_F06	2	1	0	0.44120097160339355	1	0
I_beak_F09-i_bik_F04	2	2	1	1.3148021697998047	0	1
i_bin_H05-i_bin_H04	1	1	1	1.0340020656585693	0	0
I_mean_H08-I_mean_H06	1	1	1	0.7220010757446289	0	0
I_peak_F08-I_peak_F05	1	1	1	0.36319994926452637	0	1
i_bin_F05-i_bin_F04	1	2	0	0.23840093612670898	1	1
I_cheap_H09-i_cheap_H08	2	1	0	0.1603999137878418	1	1
I_peak_H09-i_pick_H05	2	1	0	0.300800085067749	1	0
i_chip_F04-I_chip_F05	2	1	0	0.8312010765075684	1	0
I_keep_F09-i_kip_F06	2	2	1	1.4552028179168701	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.5816009044647217	1	0
i_lick_F09-i_lick_F08	1	1	1	0.4256000518798828	0	1
I_beak_F05-i_bik_F06	2	1	0	0.48800110816955566	1	0
I_keep_H07-i_kip_H09	2	2	1	1.1744019985198975	0	0
i_bik_H04-I_beak_H06	2	2	1	0.9248011112213135	0	0
I_keep_H04-I_keep_H08	1	1	1	0.22279977798461914	0	1
i_tick_F04-I_teak_F07	2	2	1	1.3616020679473877	0	0
I_keep_F07-i_kip_F09	2	1	0	0.3320000171661377	1	1
I_cheap_F08-I_chip_F07	1	2	0	1.3928020000457764	1	0
i_sick_H08-I_seek_H09	2	2	1	0.4980008602142334	0	0
I_seek_H06-I_seek_H05	1	1	1	0.7956018447875977	0	0
i_kip_H06-I_keep_H05	2	1	0	0.9716010093688965	1	1
i_kip_H05-i_kip_H04	1	1	1	0.753201961517334	0	0
i_bik_F04-I_beak_F06	2	2	1	0.6128010749816895	0	0
I_cheap_H07-i_cheap_H06	2	1	0	1.6580030918121338	1	0
i_lick_H07-i_lick_H08	1	1	1	0.14479994773864746	0	1

#TotalErreurs#12#TempsTotal#3min 9sec
