#Thu Apr 08 12:28:03 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H06-a_mat_H05	1	1	1	0.17101001739501953	0	0
v_buck_H06-a_back_H08	2	2	1	0.04100298881530762	0	0
a_lack_H04-a_lack_H09	1	1	1	0.08000397682189941	0	0
a_ban_H06-a_ban_H08	1	1	1	0.13300728797912598	0	0
a_cat_F05-v_cut_F04	2	2	1	0.6810388565063477	0	0
a_back_F05-v_buck_F08	2	2	1	0.371021032333374	0	0
a_tat_H06-a_tat_H08	1	1	1	0.15600895881652832	0	0
a_cap_H08-a_cap_H07	1	1	1	0.1740097999572754	0	0
v_putt_F09-v_putt_F08	1	1	1	0.4850282669067383	0	0
v_cut_F08-a_cat_F05	2	2	1	0.14900898933410645	0	0
a_back_H05-v_buck_H08	2	2	1	0.0370020866394043	0	0
v_cut_F09-v_cut_F04	1	2	0	0.352020263671875	1	0
v_puck_H04-a_pack_H07	2	1	0	0.08100485801696777	1	0
v_mutt_F08-a_mat_F09	2	2	1	0.08100390434265137	0	0
v_cup_F07-v_cup_F04	1	1	1	0.7550430297851562	0	0
v_puck_F04-a_pack_F07	2	1	0	0.19301128387451172	1	0
a_cad_H07-v_cud_H09	2	2	1	0.2130119800567627	0	0
v_putt_H04-a_pat_H06	2	1	0	0.5060291290283203	1	0
a_cat_F09-v_cut_F07	2	2	1	0.8210470676422119	0	0
a_cap_H09-v_cup_H08	2	2	1	0.6540367603302002	0	0
a_cap_F06-a_cap_F07	1	1	1	0.17000985145568848	0	0
v_mutt_H06-a_mat_H05	2	2	1	0.09500503540039062	0	0
v_tut_F05-v_tut_F08	1	1	1	0.5060291290283203	0	0
v_luck_H06-a_lack_H04	2	2	1	0.17701005935668945	0	0
a_back_F06-a_back_F04	1	1	1	0.20701193809509277	0	0
a_pack_F09-v_puck_F08	2	2	1	0.22401213645935059	0	0
v_tut_H05-v_tut_H08	1	1	1	0.22701287269592285	0	0
v_tut_F04-a_tat_F07	2	1	0	0.11000609397888184	1	0
a_back_H09-v_buck_H07	2	2	1	0.6760392189025879	0	0
a_cap_F08-a_cap_F07	1	1	1	0.1910111904144287	0	1

#TotalErreurs#5#TempsTotal#1min 50sec
