#Thu Apr 08 12:30:05 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H06	buck	v	1.21406888961792	0	0
a_tat_F07	tat	a	0.9800558090209961	0	0
a_pack_H09	pack	a	0.9750559329986572	0	0
v_puck_F05	puck	v	1.4710841178894043	0	0
a_back_F07	back	a	0.8340480327606201	0	0
v_luck_F05	luck	v	1.0480601787567139	0	0
v_tut_F05	tut	v	1.1010632514953613	0	0
a_back_F04	back	a	0.8820500373840332	0	0
a_cat_F06	cat	a	1.0180580615997314	0	0
v_tut_H09	tut	v	1.0790619850158691	0	0
a_pat_F07	pat	a	0.8720500469207764	0	0
a_tat_H09	tat	a	0.8730499744415283	0	0
a_lack_F09	lack	a	1.8871078491210938	0	0
a_pack_F05	pack	a	1.2950739860534668	0	0
a_ban_H05	ban	a	1.1100642681121826	1	0
a_cad_H08	cad	a	1.6700959205627441	0	0
v_luck_H05	luck	v	0.9270527362823486	0	0
v_cud_H04	cud	v	1.1730680465698242	0	0
v_cut_H06	cut	v	1.6890971660614014	0	0
v_cut_F06	cut	v	1.0650608539581299	0	0
v_puck_F04	puck	v	1.332076072692871	0	0
v_puck_F09	puck	v	1.231069803237915	0	0
a_lack_H05	lack	a	0.8870511054992676	0	0
v_mutt_F04	mutt	v	1.1020631790161133	0	0
a_lack_H07	lack	a	0.9030508995056152	0	0
a_cad_H05	cad	a	1.069061040878296	1	0
v_tut_F04	tut	v	1.294074296951294	0	0
a_tat_H06	tat	a	0.8920512199401855	0	0
a_back_H05	back	a	0.8150467872619629	0	0
v_putt_H05	putt	v	0.8280482292175293	0	0

#TotalErreurs#2TempsTotal#1min 26sec
