#Thu Feb 11 09:52:39 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F06-A_barn_F07	2	2	1	0.71000075340271	0	1
v_cup_H06-A_carp_H05	2	1	0	1.2900018692016602	1	1
v_cup_F09-v_cup_F06	1	1	1	0.96000075340271	0	0
v_cud_H08-A_card_H04	2	2	1	0.15999984741210938	0	1
A_bark_F05-v_buck_F08	2	2	1	0.7700011730194092	0	1
v_cud_F07-v_cud_F08	1	1	1	0.9900021553039551	0	0
A_park_F05-v_puck_F09	2	2	1	0.8100008964538574	0	0
A_carp_H04-A_carp_H05	1	1	1	0.5100007057189941	0	1
A_barn_F09-v_bun_F05	2	1	0	0.5800011157989502	1	0
A_carp_H05-v_cup_H07	2	1	0	0.905001163482666	1	1
A_tart_F07-v_tut_F04	2	2	1	1.0350008010864258	0	0
A_card_F06-A_card_F07	1	1	1	0.9650008678436279	0	1
A_lark_H08-A_lark_H09	1	2	0	0.3299999237060547	1	1
A_lark_F05-v_luck_F06	2	2	1	1.7800021171569824	0	0
v_puck_H04-A_park_H07	2	2	1	1.0750007629394531	0	0
A_cart_F08-A_cart_F05	1	2	0	0.2950000762939453	1	0
v_luck_H06-A_lark_H04	2	1	0	0.35000014305114746	1	0
A_park_F04-A_park_F06	1	1	1	0.8900020122528076	0	0
A_carp_H07-v_cup_H06	2	2	1	1.5100021362304688	0	1
v_mutt_F04-A_mart_F07	2	1	0	0.32000112533569336	1	1
A_mart_F06-A_mart_F05	1	1	1	0.9150021076202393	0	0
A_tart_F08-A_tart_F04	1	1	1	0.900001049041748	0	0
v_puck_F06-A_park_F08	2	2	1	0.46500086784362793	0	2
A_card_H08-A_card_H06	1	1	1	0.7100012302398682	0	1
A_card_H06-A_card_H07	1	1	1	0.17000102996826172	0	1
v_cup_F08-A_carp_F06	2	2	1	0.5460007190704346	0	1
A_card_F05-v_cud_F04	2	1	0	0.3260009288787842	1	0
A_lark_H05-v_luck_H06	2	1	0	0.3400001525878906	1	1
v_puck_F09-v_puck_F08	1	1	1	1.0300018787384033	0	0
A_lark_F09-v_luck_F06	2	1	0	0.21500110626220703	1	0

#TotalErreurs#10#TempsTotal#3min 15sec
