#Fri Apr 02 16:19:42 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H04	puck	v	2.5944039821624756	0	0
a_lack_H05	lack	a	1.2004022598266602	0	0
a_tat_F04	tat	a	0.9940009117126465	0	0
a_cap_H08	cap	a	1.3088018894195557	0	0
a_pack_H04	pack	a	1.1960020065307617	0	0
v_puck_H09	puck	v	1.212402105331421	0	0
v_putt_H08	putt	v	1.8028030395507812	0	0
v_bun_H09	bun	v	2.743604898452759	0	0
v_mutt_F05	mutt	v	1.4752016067504883	1	0
a_ban_H08	ban	a	1.7500030994415283	0	0
v_cud_H05	cud	v	1.6216020584106445	0	0
a_pat_F06	pat	a	1.1756019592285156	0	0
a_pat_F04	pat	a	1.7556030750274658	0	0
v_cup_H06	cup	v	1.3596017360687256	0	0
a_cap_F07	cap	a	1.224802017211914	0	0
v_mutt_F04	mutt	v	1.5620028972625732	0	0
v_buck_H05	buck	v	1.2328031063079834	0	0
a_tat_F08	tat	a	1.1288020610809326	0	0
a_back_H08	back	a	1.215601921081543	0	0
v_bun_H05	bun	v	1.3896031379699707	0	0
v_bun_F09	bun	v	1.2712020874023438	0	0
a_pack_F06	pack	a	1.6632030010223389	0	0
v_cut_H05	cut	v	1.2504019737243652	0	0
a_pack_H05	pack	a	1.1960020065307617	0	0
v_putt_H05	putt	v	1.1336019039154053	0	0
v_bun_H08	bun	v	1.4110031127929688	0	0
a_pack_F04	pack	a	1.1544020175933838	0	0
a_pack_H06	pack	a	1.07440185546875	0	0
a_lack_H08	lack	a	1.2576017379760742	0	0
v_mutt_H07	mutt	v	1.1664021015167236	0	0

#TotalErreurs#1TempsTotal#1min 34sec
