#Thu Apr 08 12:31:35 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F09	putt	v	1.211069107055664	0	0
v_bun_H06	bun	v	1.066061019897461	1	0
A_tart_F04	tart	A	1.1840670108795166	0	0
A_cart_H06	cart	A	1.1600658893585205	0	0
A_part_F07	part	A	1.213068962097168	1	0
v_puck_F05	puck	v	1.2130699157714844	0	0
v_mutt_F07	mutt	v	1.3810791969299316	0	0
v_tut_H09	tut	v	1.1450648307800293	0	0
A_tart_H09	tart	A	1.1090631484985352	0	0
A_lark_F07	lark	A	1.1920688152313232	0	1
A_cart_F07	cart	A	1.1820669174194336	0	0
v_buck_H06	buck	v	0.9060509204864502	0	0
v_cup_H04	cup	v	1.1220641136169434	0	0
A_barn_H07	barn	A	1.3540782928466797	0	0
v_luck_F07	luck	v	1.1210639476776123	0	0
A_carp_H08	carp	A	1.2010679244995117	0	0
A_barn_F04	barn	A	1.1960678100585938	0	0
v_puck_F06	puck	v	0.8470480442047119	0	0
A_cart_H08	cart	A	1.089062213897705	0	0
v_cut_F06	cut	v	0.965054988861084	0	0
v_bun_F04	bun	v	0.8870511054992676	0	0
v_putt_H04	putt	v	1.6250932216644287	0	0
A_cart_F09	cart	A	1.1200640201568604	0	0
v_mutt_F09	mutt	v	1.1520659923553467	0	0
v_bun_H07	bun	v	2.3281328678131104	0	0
v_bun_H05	bun	v	0.912053108215332	0	0
A_card_F05	card	A	0.9930570125579834	0	0
v_putt_F08	putt	v	0.8930506706237793	0	0
v_mutt_F08	mutt	v	0.9490549564361572	0	0
A_park_H07	park	A	1.0960628986358643	0	0

#TotalErreurs#2TempsTotal#1min 30sec
