#Wed Mar 24 18:08:20 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F08-I_deed_F05	2	2	1	0.519028902053833	0	0
i_bin_F08-I_bean_F09	2	2	1	0.4130229949951172	0	0
I_teak_H09-i_tick_H05	2	2	1	0.17200994491577148	0	1
i_bik_F06-I_beak_F07	2	2	1	1.090062141418457	0	0
I_seek_F08-I_seek_F07	1	1	1	1.404081106185913	0	1
i_lick_H05-i_lick_H06	1	1	1	0.9120519161224365	0	0
I_beak_F08-I_beak_F09	1	1	1	0.03200221061706543	0	1
I_leak_F09-i_lick_F08	2	2	1	0.2980170249938965	0	0
i_lick_F04-I_leak_F07	2	2	1	0.42702507972717285	0	0
I_bean_F08-I_bean_F09	1	1	1	0.43102478981018066	0	0
i_min_H06-I_mean_H08	2	2	1	1.4800848960876465	0	0
I_leak_H05-i_lick_H09	2	2	1	0.1020059585571289	0	1
I_peak_F04-I_peak_F07	1	1	1	0.9860570430755615	0	0
i_bik_H09-i_bik_H08	1	1	1	0.4800281524658203	0	0
I_bean_F07-i_bin_F08	2	2	1	1.2430710792541504	0	0
I_cheap_H09-i_cheap_H08	2	1	0	1.534088134765625	1	0
i_tick_F06-I_teak_F09	2	2	1	0.9990568161010742	0	0
i_tick_F07-i_tick_F06	1	1	1	1.313075065612793	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.2000110149383545	1	0
I_beak_F06-I_beak_F05	1	1	1	0.4910280704498291	0	0
I_cheap_F06-I_chip_F07	1	2	0	1.1630661487579346	1	0
I_mean_F04-I_mean_F09	1	1	1	0.6150350570678711	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.29401707649230957	1	1
i_pick_F05-i_pick_F08	1	1	1	0.4840278625488281	0	0
i_bin_F05-i_bin_F04	1	1	1	0.944054126739502	0	0
i_bin_H06-I_bean_H04	2	1	0	0.371021032333374	1	0
i_kip_H04-I_keep_H07	2	2	1	0.24501395225524902	0	0
I_mean_H04-I_mean_H09	1	1	1	0.2850158214569092	0	0
I_mean_F09-i_min_F07	2	2	1	0.8320479393005371	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.036002159118652344	1	1

#TotalErreurs#6#TempsTotal#2min 23sec
