#Thu Apr 29 11:32:20 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H05-v_puck_H09	2	2	1	0.35320115089416504	0	0
v_luck_F07-v_luck_F09	1	1	1	0.1604008674621582	0	0
v_mutt_F08-A_mart_F09	2	2	1	0.051200151443481445	0	0
A_lark_F04-A_lark_F09	1	1	1	0.22280025482177734	0	0
v_cup_F07-v_cup_F04	1	1	1	0.5192010402679443	0	0
v_cut_F06-A_cart_F09	2	2	1	0.051199913024902344	0	0
A_card_H05-v_cud_H04	2	1	0	0.051199913024902344	1	0
A_lark_H04-A_lark_H09	1	1	1	0.44120121002197266	0	0
v_tut_H04-A_tart_H07	2	2	1	0.03560018539428711	0	0
A_lark_F05-v_luck_F06	2	2	1	0.14479994773864746	0	0
A_bark_F05-v_buck_F08	2	2	1	0.30080080032348633	0	0
v_putt_H04-A_part_H06	2	2	1	0.06679987907409668	0	0
A_lark_H09-v_luck_H06	2	1	0	0.1136009693145752	1	0
v_puck_F05-v_puck_F06	1	1	1	0.30080103874206543	0	0
v_putt_F04-A_part_F06	2	2	1	0.019999980926513672	0	0
v_cup_F06-A_carp_F05	2	2	1	0.12919998168945312	0	0
v_putt_F09-v_putt_F08	1	1	1	0.4256010055541992	0	0
A_lark_F06-A_lark_F05	1	1	1	0.08239984512329102	0	1
A_carp_H06-A_carp_H07	1	1	1	0.03559994697570801	0	0
A_bark_F06-A_bark_F04	1	1	1	0.019999980926513672	0	0
A_carp_F09-v_cup_F08	2	2	1	0.9248011112213135	0	0
v_putt_H06-A_part_H07	2	2	1	0.09799981117248535	0	0
v_cut_F08-A_cart_F05	2	2	1	0.14480090141296387	0	0
v_cut_H06-A_cart_H09	2	2	1	0.019999980926513672	0	0
v_puck_H09-v_puck_H08	1	1	1	0.03560018539428711	0	0
A_card_F08-A_card_F06	1	1	1	0.08239984512329102	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.31639981269836426	0	0
A_bark_F08-A_bark_F06	1	1	1	0.035599708557128906	0	0
v_puck_F07-v_puck_F08	1	1	1	0.11360001564025879	0	0
v_cut_F07-v_cut_F04	1	2	0	0.6908009052276611	1	0

#TotalErreurs#3#TempsTotal#1min 47sec
